transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
28685,43000000,0,0,354,,unknown,1,1,attack,normal
28678,27000000,0,0,360,,unknown,1,1,attack,normal
28697,19000000,0,0,353,,unknown,1,1,attack,normal
28679,6300000,0,0,355,,unknown,1,1,attack,normal
28693,5000000,0,0,358,,unknown,1,1,attack,normal
28682,4200000,64600,0,346,,unknown,1,1,attack,normal
29922,0,0,0,871,28682.0,unknown,1,1,attack,failed
28689,2300000,0,0,349,,unknown,1,1,attack,normal
28699,2000000,0,0,354,,unknown,1,1,attack,normal
28695,1400000,0,0,341,,unknown,1,1,attack,normal
28698,1000000,0,0,348,,unknown,1,1,attack,normal
28680,530000,0,0,348,,unknown,1,1,attack,normal
28692,530000,0,0,352,,unknown,1,1,attack,normal
28681,470000,0,0,352,,unknown,1,1,attack,normal
28694,320000,0,0,355,,unknown,1,1,attack,normal
28683,220000,42000,0,355,,unknown,1,1,attack,normal
28700,130000,100000,0,342,,unknown,1,1,attack,normal
28687,220000,0,0,354,,unknown,1,1,attack,normal
28701,170000,0,0,345,,unknown,1,1,attack,normal
28696,160000,0,0,354,,unknown,1,1,attack,normal
28686,120000,0,0,341,,unknown,1,1,attack,normal
28684,110000,0,0,349,,unknown,1,1,attack,normal
28691,87000,0,0,357,,unknown,1,1,attack,normal
28688,80000,0,0,343,,unknown,1,1,attack,normal
28690,79000,0,0,348,,unknown,1,1,attack,normal
28710,6100000,0,0,343,,unknown,2,2,attack,normal
28718,2100000,67500,0,356,,unknown,2,2,attack,normal
29923,0,0,0,875,28718.0,unknown,2,2,attack,failed
28724,2000000,100000,0,345,,unknown,2,2,attack,normal
28703,1700000,0,0,353,,unknown,2,2,attack,normal
28712,1600000,0,0,341,,unknown,2,2,attack,normal
28709,1500000,0,0,348,,unknown,2,2,attack,normal
28717,1500000,0,0,350,,unknown,2,2,attack,normal
28721,1500000,0,0,347,,unknown,2,2,attack,normal
28719,1100000,0,0,356,,unknown,2,2,attack,normal
28706,1000000,0,0,346,,unknown,2,2,attack,normal
28720,910000,0,0,352,,unknown,2,2,attack,normal
28713,630000,0,0,349,,unknown,2,2,attack,normal
28716,530000,0,0,357,,unknown,2,2,attack,normal
28715,370000,128000,0,352,,unknown,2,2,attack,normal
28723,420000,0,0,346,,unknown,2,2,attack,normal
28708,310000,0,0,342,,unknown,2,2,attack,normal
28711,220000,0,0,347,,unknown,2,2,attack,normal
28722,220000,0,0,343,,unknown,2,2,attack,normal
28714,170000,0,0,356,,unknown,2,2,attack,normal
28705,160000,0,0,350,,unknown,2,2,attack,normal
28725,120000,0,0,341,,unknown,2,2,attack,normal
28707,80000,0,0,344,,unknown,2,2,attack,normal
28702,77000,0,0,342,,unknown,2,2,attack,normal
28704,73000,0,0,360,,unknown,2,2,attack,normal
28742,6300000,0,0,345,,unknown,3,3,attack,normal
28726,5000000,0,0,343,,unknown,3,3,attack,normal
28730,3500000,0,0,342,,unknown,3,3,attack,normal
28746,2300000,0,0,349,,unknown,3,3,attack,normal
28741,2000000,0,0,350,,unknown,3,3,attack,normal
28749,1700000,0,0,342,,unknown,3,3,attack,normal
28747,1600000,31700,0,350,,unknown,3,3,attack,normal
29924,0,0,0,852,28747.0,unknown,3,3,attack,failed
28733,1500000,0,0,355,,unknown,3,3,attack,normal
28727,1000000,0,0,357,,unknown,3,3,attack,normal
28737,1000000,0,0,355,,unknown,3,3,attack,normal
28729,970000,0,0,358,,unknown,3,3,attack,normal
28738,910000,0,0,351,,unknown,3,3,attack,normal
28734,630000,0,0,359,,unknown,3,3,attack,normal
28728,530000,0,0,346,,unknown,3,3,attack,normal
28735,460000,0,0,355,,unknown,3,3,attack,normal
28736,420000,13900,0,345,,unknown,3,3,attack,normal
28748,360000,0,0,354,,unknown,3,3,attack,normal
28743,310000,0,0,341,,unknown,3,3,attack,normal
28732,190000,0,0,349,,unknown,3,3,attack,normal
28744,160000,0,0,349,,unknown,3,3,attack,normal
28739,150000,0,0,355,,unknown,3,3,attack,normal
28731,120000,0,0,343,,unknown,3,3,attack,normal
28740,120000,0,0,348,,unknown,3,3,attack,normal
28745,120000,0,0,349,,unknown,3,3,attack,normal
28769,43000000,0,0,357,,unknown,4,4,attack,normal
28771,6300000,0,0,342,,unknown,4,4,attack,normal
28755,4500000,0,0,348,,unknown,4,4,attack,normal
28763,4200000,0,0,347,,unknown,4,4,attack,normal
28751,3600000,0,0,358,,unknown,4,4,attack,normal
28759,3600000,0,0,344,,unknown,4,4,attack,normal
28772,3200000,296000,0,346,,unknown,4,4,attack,normal
29925,0,0,0,861,28772.0,unknown,4,4,attack,failed
28756,1500000,0,0,353,,unknown,4,4,attack,normal
28750,1400000,56200,0,351,,unknown,4,4,attack,normal
28766,1400000,0,0,344,,unknown,4,4,attack,normal
28761,910000,0,0,347,,unknown,4,4,attack,normal
28770,870000,0,0,351,,unknown,4,4,attack,normal
28752,370000,322000,0,342,,unknown,4,4,attack,normal
28764,650000,0,0,344,,unknown,4,4,attack,normal
28773,530000,0,0,356,,unknown,4,4,attack,normal
28753,220000,0,0,353,,unknown,4,4,attack,normal
28754,150000,0,0,354,,unknown,4,4,attack,normal
28757,150000,0,0,352,,unknown,4,4,attack,normal
28762,150000,0,0,357,,unknown,4,4,attack,normal
28765,100000,0,0,343,,unknown,4,4,attack,normal
28758,87000,0,0,359,,unknown,4,4,attack,normal
28768,87000,0,0,359,,unknown,4,4,attack,normal
28760,84000,0,0,353,,unknown,4,4,attack,normal
28767,83000,0,0,349,,unknown,4,4,attack,normal
28779,43000000,0,0,346,,unknown,5,5,attack,normal
28781,19000000,0,0,354,,unknown,5,5,attack,normal
28793,2300000,0,0,348,,unknown,5,5,attack,normal
28774,2000000,21800,0,352,,unknown,5,5,attack,normal
29926,0,0,0,863,28774.0,unknown,5,5,attack,failed
28787,2000000,0,0,354,,unknown,5,5,attack,normal
28775,1800000,0,0,341,,unknown,5,5,attack,normal
28782,1600000,0,0,341,,unknown,5,5,attack,normal
28784,1600000,0,0,359,,unknown,5,5,attack,normal
28778,1400000,0,0,360,,unknown,5,5,attack,normal
28796,1100000,0,0,348,,unknown,5,5,attack,normal
28795,910000,0,0,349,,unknown,5,5,attack,normal
28780,670000,0,0,345,,unknown,5,5,attack,normal
28785,530000,139000,0,347,,unknown,5,5,attack,normal
28777,660000,0,0,357,,unknown,5,5,attack,normal
28783,470000,0,0,345,,unknown,5,5,attack,normal
28786,460000,0,0,356,,unknown,5,5,attack,normal
28789,420000,12800,0,351,,unknown,5,5,attack,normal
28797,420000,0,0,354,,unknown,5,5,attack,normal
28792,310000,0,0,341,,unknown,5,5,attack,normal
28794,260000,0,0,356,,unknown,5,5,attack,normal
28776,190000,0,0,343,,unknown,5,5,attack,normal
28790,160000,13900,0,359,,unknown,5,5,attack,normal
28791,160000,0,0,356,,unknown,5,5,attack,normal
28788,120000,0,0,354,,unknown,5,5,attack,normal
28807,43000000,0,0,343,,unknown,6,6,attack,normal
28811,85000,7190000,0,352,,unknown,6,6,attack,normal
29927,0,0,0,887,28811.0,unknown,6,6,attack,failed
28804,2500000,0,0,359,,unknown,6,6,attack,normal
28801,2400000,0,0,347,,unknown,6,6,attack,normal
28806,2400000,0,0,351,,unknown,6,6,attack,normal
28816,2000000,0,0,352,,unknown,6,6,attack,normal
28799,1500000,0,0,344,,unknown,6,6,attack,normal
28802,1400000,0,0,350,,unknown,6,6,attack,normal
28810,630000,0,0,351,,unknown,6,6,attack,normal
28809,600000,0,0,345,,unknown,6,6,attack,normal
28814,350000,0,0,355,,unknown,6,6,attack,normal
28808,340000,0,0,348,,unknown,6,6,attack,normal
28819,310000,0,0,343,,unknown,6,6,attack,normal
28798,260000,0,0,349,,unknown,6,6,attack,normal
28818,240000,0,0,349,,unknown,6,6,attack,normal
28803,220000,0,0,360,,unknown,6,6,attack,normal
28820,220000,0,0,355,,unknown,6,6,attack,normal
28812,190000,0,0,353,,unknown,6,6,attack,normal
28817,190000,0,0,350,,unknown,6,6,attack,normal
28800,120000,35600,0,347,,unknown,6,6,attack,normal
28821,150000,0,0,358,,unknown,6,6,attack,normal
28813,85000,0,0,349,,unknown,6,6,attack,normal
28805,79000,0,0,352,,unknown,6,6,attack,normal
28815,77000,0,0,342,,unknown,6,6,attack,normal
28830,43000000,0,0,360,,unknown,7,7,attack,normal
28841,19000000,0,0,356,,unknown,7,7,attack,normal
28837,4500000,594000,0,349,,unknown,7,7,attack,normal
29928,0,0,0,870,28837.0,unknown,7,7,attack,failed
28827,3200000,0,0,356,,unknown,7,7,attack,normal
28822,2100000,0,0,344,,unknown,7,7,attack,normal
28823,1500000,0,0,360,,unknown,7,7,attack,normal
28825,1500000,0,0,347,,unknown,7,7,attack,normal
28842,1500000,0,0,354,,unknown,7,7,attack,normal
28833,970000,0,0,349,,unknown,7,7,attack,normal
28838,910000,0,0,357,,unknown,7,7,attack,normal
28844,470000,0,0,341,,unknown,7,7,attack,normal
28835,460000,0,0,343,,unknown,7,7,attack,normal
28839,370000,0,0,343,,unknown,7,7,attack,normal
28834,360000,0,0,348,,unknown,7,7,attack,normal
28843,350000,0,0,347,,unknown,7,7,attack,normal
28824,310000,0,0,346,,unknown,7,7,attack,normal
28826,300000,0,0,357,,unknown,7,7,attack,normal
28831,260000,0,0,341,,unknown,7,7,attack,normal
28828,220000,0,0,360,,unknown,7,7,attack,normal
28836,160000,16400,0,360,,unknown,7,7,attack,normal
28840,110000,0,0,357,,unknown,7,7,attack,normal
28829,100000,0,0,356,,unknown,7,7,attack,normal
28845,83000,0,0,342,,unknown,7,7,attack,normal
28832,82000,0,0,344,,unknown,7,7,attack,normal
28857,5000000,0,0,347,,unknown,8,8,attack,normal
28864,4200000,410000,0,359,,unknown,8,8,attack,normal
29929,0,0,0,879,28864.0,unknown,8,8,attack,failed
28867,4500000,0,0,354,,unknown,8,8,attack,normal
28846,3200000,0,0,357,,unknown,8,8,attack,normal
28854,3200000,0,0,345,,unknown,8,8,attack,normal
28861,2500000,0,0,349,,unknown,8,8,attack,normal
28858,2000000,0,0,351,,unknown,8,8,attack,normal
28859,1800000,0,0,341,,unknown,8,8,attack,normal
28862,1500000,0,0,342,,unknown,8,8,attack,normal
28855,1400000,0,0,359,,unknown,8,8,attack,normal
28851,910000,0,0,356,,unknown,8,8,attack,normal
28860,910000,0,0,344,,unknown,8,8,attack,normal
28866,870000,0,0,341,,unknown,8,8,attack,normal
