transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
159696,0,0,0,110,107659.0,unknown,1,1,attack,b_attack
107659,43000000,594000,0,51,,unknown,1,1,attack,normal
106762,43000000,0,0,57,,unknown,1,1,attack,normal
107014,43000000,0,0,57,,unknown,1,1,attack,normal
107072,43000000,0,0,52,,unknown,1,1,attack,normal
107204,43000000,0,0,58,,unknown,1,1,attack,normal
159697,0,0,0,110,106835.0,unknown,1,1,attack,b_attack
106835,30000000,410000,0,46,,unknown,1,1,attack,normal
159698,0,0,0,110,107310.0,unknown,1,1,attack,b_attack
107310,30000000,13900,0,59,,unknown,1,1,attack,normal
106734,30000000,0,0,50,,unknown,1,1,attack,normal
106843,30000000,0,0,54,,unknown,1,1,attack,normal
107113,30000000,0,0,51,,unknown,1,1,attack,normal
107163,30000000,0,0,59,,unknown,1,1,attack,normal
107172,30000000,0,0,47,,unknown,1,1,attack,normal
107193,30000000,0,0,47,,unknown,1,1,attack,normal
107194,30000000,0,0,48,,unknown,1,1,attack,normal
107267,30000000,0,0,58,,unknown,1,1,attack,normal
107316,30000000,0,0,44,,unknown,1,1,attack,normal
107423,30000000,0,0,46,,unknown,1,1,attack,normal
107454,30000000,0,0,56,,unknown,1,1,attack,normal
107497,30000000,0,0,57,,unknown,1,1,attack,normal
107539,30000000,0,0,57,,unknown,1,1,attack,normal
107694,30000000,0,0,44,,unknown,1,1,attack,normal
159699,0,0,0,110,106990.0,unknown,1,1,attack,b_attack
106990,27000000,322000,0,54,,unknown,1,1,attack,normal
159700,0,0,0,110,107352.0,unknown,1,1,attack,b_attack
107352,27000000,139000,0,59,,unknown,1,1,attack,normal
159701,0,0,0,110,107074.0,unknown,1,1,attack,b_attack
107074,27000000,5180,0,54,,unknown,1,1,attack,normal
106917,27000000,0,0,44,,unknown,1,1,attack,normal
107046,27000000,0,0,47,,unknown,1,1,attack,normal
107256,27000000,0,0,47,,unknown,1,1,attack,normal
107323,27000000,0,0,51,,unknown,1,1,attack,normal
107579,27000000,0,0,55,,unknown,1,1,attack,normal
159702,0,0,0,110,106826.0,unknown,1,1,attack,b_attack
106826,19000000,12800,0,58,,unknown,1,1,attack,normal
106965,19000000,0,0,50,,unknown,1,1,attack,normal
107108,19000000,0,0,46,,unknown,1,1,attack,normal
107367,19000000,0,0,53,,unknown,1,1,attack,normal
107616,19000000,0,0,50,,unknown,1,1,attack,normal
107707,19000000,0,0,57,,unknown,1,1,attack,normal
159703,0,0,0,110,107470.0,unknown,1,1,attack,b_attack
107470,470000,17700000,0,51,,unknown,1,1,attack,normal
159704,0,0,0,110,107327.0,unknown,1,1,attack,b_attack
107327,420000,17700000,0,55,,unknown,1,1,attack,normal
159705,0,0,0,110,106953.0,unknown,1,1,attack,b_attack
106953,320000,7190000,0,59,,unknown,1,1,attack,normal
