block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1141900000,71281000,attack,418
2,951880000,42144800,attack,434
3,1023520000,25394940,attack,439
4,1103600000,54008170,attack,443
5,1145200000,36239690,attack,444
6,1226000000,1084990,attack,418
7,1051747000,78066900,attack,445
8,804852000,81997330,attack,405
9,1230000000,1591620,attack,404
10,1213300000,17995420,attack,422
11,704798000,149352800,attack,440
12,545674000,98216570,attack,417
13,961622000,76683120,attack,426
14,858640000,74777500,attack,416
15,1008420000,62055100,attack,414
16,1008960000,79080490,attack,410
17,711950000,126040500,attack,439
18,1147973000,33709830,normal,447
19,891060000,86661380,attack,402
20,1291050000,34091900,normal,449
21,1140730000,36730400,attack,413
22,1237000000,12912290,attack,442
23,1214000000,1687120,attack,444
24,780550000,83719300,attack,421
25,1004740000,108032400,normal,447
26,678477000,36579500,attack,416
27,1008300000,36134100,attack,435
28,1094024000,59761600,attack,419
29,808481000,73181100,attack,438
30,1084380000,61037680,attack,426
31,984328000,57777990,attack,440
32,1216000000,19505300,attack,440
33,1187200000,35753700,attack,434
34,1147800000,19005380,attack,445
35,1194000000,3092400,attack,420
36,920060000,94033800,attack,414
37,1006816000,96427900,normal,448
38,996690000,61713900,attack,438
39,1357610000,66088930,normal,447
40,1094570000,42936300,attack,417
41,1146010000,53871600,attack,431
42,1005187000,58203500,attack,420
43,991660000,53627520,attack,407
44,1259400000,53526540,attack,440
45,1059600000,54638930,attack,434
46,1181000000,19752440,attack,407
47,1142000000,689000,attack,439
48,761200000,177737500,attack,412
49,912930000,90566200,attack,403
50,1067200000,43390790,attack,418
