block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1026370000,51276880,attack,110
2,948830000,40764960,attack,120
3,1143000000,2378570,attack,144
4,1185440000,39639000,attack,132
5,1309000000,4703300,attack,113
6,1301850000,36521500,attack,145
7,1153640000,53880500,attack,140
8,1109800000,20914200,attack,129
9,1086670000,36346900,attack,108
10,1195850000,54213400,attack,132
11,1059800000,54132660,attack,133
12,801720000,241098820,normal,148
13,944790000,44814500,attack,118
14,1218330000,53169170,attack,115
15,1228100000,18471800,attack,133
16,1211200000,17960500,attack,110
17,725718000,76143680,attack,129
18,1087820000,45731800,attack,131
19,1365100000,36180190,attack,126
20,1318000000,19162640,attack,138
21,1077000000,7961730,attack,137
22,1259200000,18392800,attack,112
23,1169400000,19534200,attack,102
24,1023510000,54189520,attack,130
25,1084420000,25312100,attack,136
26,1103560000,36956970,attack,113
27,1125000000,5013440,attack,132
28,1328130000,53876940,attack,141
29,1205600000,20070180,attack,124
30,1156000000,1649700,attack,104
31,1134600000,18596790,attack,122
32,1313000000,1346200,attack,109
33,1220000000,2604400,attack,134
34,1147800000,35957250,attack,102
35,1178100000,23227930,attack,118
36,1100500000,18200400,attack,119
37,1090000000,53593590,attack,138
38,1171230000,159694700,normal,148
39,1072000000,24085860,attack,145
40,1076000000,54066480,attack,117
41,1308300000,18704530,attack,122
42,810740000,142979040,attack,127
43,1285600000,18781900,attack,125
44,1101000000,1559840,attack,121
45,1149000000,340800,attack,134
46,1012090000,75580080,attack,122
47,903250000,108167300,attack,108
48,863772000,141761900,attack,113
49,1305538000,110428430,normal,147
50,1230147000,36648280,attack,133
