block_id,total_gas,total_mev_captured,validator_type,validator_id
1,118926000,271200,attack,871
2,26990000,363000,attack,875
3,36350000,77300,attack,852
4,82341000,970200,attack,861
5,85140000,209300,attack,863
6,59456000,14415600,attack,887
7,124815000,1204400,attack,870
8,41221000,920000,attack,879
9,145158000,879200,attack,873
10,38019000,21400,attack,892
11,131073000,246330,attack,893
12,84824000,148600,attack,880
13,28816000,626100,attack,886
14,86308000,19065400,attack,864
15,73902000,95400,attack,878
16,90648000,4490100,attack,877
17,84037000,573700,attack,892
18,57004000,1665600,attack,880
19,19868000,37200,attack,875
20,29342000,1529400,normal,897
21,31954000,27800,attack,863
22,68903000,216000,attack,884
23,55020000,616800,normal,900
24,52030000,331500,attack,881
25,73617000,583800,attack,867
26,62108000,0,attack,881
27,33882000,163230,normal,899
28,95560000,0,normal,899
29,47137000,60700,attack,861
30,43787000,0,attack,894
31,22121000,77600,attack,885
32,112010000,73100,normal,896
33,21349000,115000,normal,896
34,66877000,43600,attack,860
35,60352000,2091100,attack,893
36,27823000,762000,attack,860
37,138681000,2353200,attack,895
38,23257000,66600,attack,887
39,72552000,27800,attack,879
40,69032000,546600,attack,856
41,38710000,152800,normal,896
42,34468000,0,attack,894
43,98750000,771800,attack,877
44,69187000,417880,attack,868
45,79268000,592000,attack,851
46,32925000,506420,attack,860
47,76870000,1679100,attack,891
48,50924000,439900,attack,880
49,24025000,981200,attack,862
50,70757000,1321600,attack,868
