block_id,total_gas,total_mev_captured,validator_type,validator_id
1,960443210,1967000,attack,2054
2,1140806780,1611800,attack,2060
3,1032301288,966000,normal,2087
4,1050212840,1008090,normal,2094
5,1080165508,1860000,attack,2064
6,1122515084,19318000,attack,2079
7,1048385496,1045300,normal,2089
8,1119856048,1791600,normal,2098
9,1018290600,5836000,normal,2094
10,1049620388,1008000,attack,2072
11,1058832964,1021900,attack,2081
12,1142283540,1669700,attack,2064
13,1038539808,979900,normal,2096
14,1161314361,1077100,attack,2056
15,1065677244,1567100,normal,2090
16,1088056820,1948300,normal,2098
17,1064726420,1398800,attack,2069
18,1040443568,1050800,normal,2094
19,1055816120,966000,normal,2096
20,1051705148,1038200,attack,2085
21,1119594724,1613000,attack,2078
22,1083411300,2272000,attack,2071
23,1049045328,1068800,normal,2095
24,1070532428,1345730,normal,2099
25,1179065600,1186800,attack,2074
26,1019330984,1013240,normal,2097
27,1086635156,1585900,normal,2095
28,1093146400,1584700,attack,2085
29,1091127332,8771100,attack,2070
30,1117150884,1098720,normal,2091
31,1081344484,2288490,attack,2058
32,1200688037,10056400,attack,2062
33,1133256400,2150000,attack,2070
34,1031996400,1121000,normal,2097
35,1108055600,2164700,attack,2062
36,1098874200,1418600,attack,2061
37,1090937800,18797700,attack,2051
38,1126462400,1062800,attack,2052
39,1091091068,2179320,normal,2086
40,1064522668,1115100,attack,2068
41,1038460264,1364880,normal,2098
42,1092530820,1682000,attack,2078
43,1098971396,1343100,attack,2056
44,1019890920,1798000,normal,2088
45,1059962548,1075500,attack,2054
46,1031445024,5342200,normal,2087
47,1117120800,1756900,attack,2054
48,1055550276,1602000,attack,2067
49,1011236680,984600,normal,2100
50,1121608428,1190800,attack,2058
