block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000101,302000,,attack
2,430000340,302000,,normal
3,430000581,302000,,attack
4,430000821,302000,,attack
5,430001061,302000,,attack
6,430001301,302000,,attack
7,430001541,302000,,attack
8,430001781,302000,,attack
9,430002021,302000,,attack
10,430002261,302000,,attack
11,430002501,302000,,attack
12,430002741,302000,,attack
13,430002981,302000,,attack
14,430003221,302000,,attack
15,430003461,302000,,attack
16,430003701,302000,,attack
17,430003935,302000,,normal
18,430004175,302000,,normal
19,430004421,302000,,attack
20,430004655,302000,,normal
21,430004901,302000,,attack
22,430005141,302000,,attack
23,430005381,302000,,attack
24,430005621,302000,,attack
25,430005855,302000,,normal
26,430006101,302000,,attack
27,430006341,302000,,attack
28,430006581,302000,,attack
29,430006821,302000,,attack
30,430007055,302000,,normal
31,430007301,302000,,attack
32,430007535,302000,,normal
33,430007775,302000,,normal
34,430008021,302000,,attack
35,430008261,302000,,attack
36,430008501,302000,,attack
37,430008741,302000,,attack
38,430008975,302000,,normal
39,430009215,302000,,normal
40,430009461,302000,,attack
41,430009701,302000,,attack
42,430009941,302000,,attack
43,430010181,302000,,attack
44,430010415,302000,,normal
45,430010655,302000,,normal
46,430010901,302000,,attack
47,430011141,302000,,attack
48,430011381,302000,,attack
49,430011615,302000,,normal
50,430011861,302000,,attack
