block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,22250000,9487900,,attack
3,27284000,1677000,,attack
4,37003000,115000,,attack
5,32691000,136200,,attack
6,31260000,256200,,attack
7,12682000,165820,,normal
8,25062000,343700,,normal
9,68054000,883300,,attack
10,21751000,286200,,attack
11,17280000,9867000,,attack
12,21293000,30200,,normal
13,24277000,570000,,attack
14,28900000,98200,,attack
15,18918000,292000,,attack
16,20104000,47000,,attack
17,30893000,15300,,normal
18,19387000,627100,,normal
19,38716000,598400,,attack
20,22060000,234600,,attack
21,25695000,161000,,normal
22,19890000,71200,,attack
23,26007000,27430,,normal
24,23695000,100000,,normal
25,21037000,386800,,normal
26,26769000,1063600,,attack
27,72563000,1368500,,attack
28,60641000,585100,,attack
29,22121000,160800,,normal
30,33570000,680200,,normal
31,25050000,737600,,attack
32,51786000,58900,,attack
33,16399000,155000,,normal
34,39788000,546390,,attack
35,27007000,0,,attack
36,15747000,163200,,attack
37,20038000,283000,,normal
38,51132000,1140500,,attack
39,28089000,71200,,attack
40,27590000,328000,,attack
41,15796000,0,,attack
42,75547000,1120000,,attack
43,25869000,0,,attack
44,22744000,0,,attack
45,21734000,100800,,normal
46,33697000,322000,,attack
47,24613000,29580,,attack
48,20616000,389600,,attack
49,55450000,159720,,attack
50,51257000,228630,,normal
