block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000075,302000,,normal
2,430000321,302000,,attack
3,430000555,302000,,normal
4,430000795,302000,,normal
5,430001041,302000,,attack
6,430001275,302000,,normal
7,430001521,302000,,attack
8,430001761,302000,,attack
9,430002005,302000,,attack
10,430002235,302000,,normal
11,430002481,302000,,attack
12,430002715,302000,,normal
13,430002961,302000,,attack
14,430003201,302000,,attack
15,430003435,302000,,normal
16,430003681,302000,,attack
17,430003915,302000,,normal
18,430004161,302000,,attack
19,430004401,302000,,attack
20,430004635,302000,,normal
21,430004881,302000,,attack
22,430005121,302000,,attack
23,430005365,302000,,attack
24,430005601,302000,,attack
25,430005835,302000,,normal
26,430006075,302000,,normal
27,430006321,302000,,attack
28,430006565,302000,,attack
29,430006801,302000,,attack
30,430007041,302000,,attack
31,430007275,302000,,normal
32,430007521,302000,,attack
33,430007755,302000,,normal
34,430008001,302000,,attack
35,430008241,302000,,attack
36,430008475,302000,,normal
37,430008721,302000,,attack
38,430008961,302000,,attack
39,430009195,302000,,normal
40,430009441,302000,,attack
41,430009681,302000,,attack
42,430009921,302000,,attack
43,430010155,302000,,normal
44,430010401,302000,,attack
45,430010641,302000,,attack
46,430010881,302000,,attack
47,430011115,302000,,normal
48,430011361,302000,,attack
49,430011601,302000,,attack
50,430011841,302000,,attack
