block_id,total_gas,total_mev_captured,validator_type,validator_id
1,412876036,130460,attack,2111
2,412763117,144580,attack,2106
3,526700253,101560,attack,2122
4,699292540,162500,attack,2107
5,567530650,265060,attack,2102
6,562640819,432760,attack,2128
7,655230989,552960,attack,2117
8,700491448,746310,attack,2134
9,524004144,244920,attack,2128
10,651516755,127800,attack,2121
11,476051295,85200,normal,2147
12,487651551,885520,attack,2126
13,456788515,4454300,normal,2139
14,480642782,104920,attack,2107
15,536965082,139040,attack,2125
16,528654226,213370,attack,2121
17,700888176,164020,attack,2112
18,569822769,110760,attack,2103
19,528515706,102240,attack,2132
20,281066407,86500,attack,2106
21,563397910,102240,attack,2105
22,735234352,144840,normal,2148
23,549458981,93720,normal,2145
24,661628260,132980,attack,2118
25,609446179,8409280,attack,2129
26,574693056,110760,attack,2121
27,698935224,186220,attack,2129
28,506943740,93720,attack,2104
29,428383150,90480,normal,2140
30,570294706,110760,attack,2124
31,460115735,230000,attack,2104
32,527812614,110760,normal,2138
33,411093564,7266680,normal,2145
34,542124890,8214940,attack,2115
35,478384175,185200,attack,2113
36,533022130,102240,attack,2127
37,781037965,432060,attack,2125
38,658375870,358800,attack,2116
39,440747695,5255200,attack,2122
40,559295766,102240,normal,2147
41,654309909,202680,normal,2149
42,702048136,920120,attack,2123
43,406084680,1049580,normal,2147
44,405029236,240680,normal,2142
45,615287020,125860,attack,2132
46,691364856,201320,attack,2120
47,696379112,432320,attack,2109
48,470150825,495200,normal,2143
49,698374528,147020,attack,2129
50,439906085,131700,attack,2113
