block_id,total_gas,total_mev_captured,validator_type,validator_id
1,38497000,936500,normal,2341
2,42690000,6390,attack,2307
3,12121000,369000,attack,2308
4,7739000,64600,normal,2343
5,61235000,199800,attack,2308
6,36097000,15100,normal,2349
7,4553000,23500,attack,2322
8,9250000,49000,attack,2312
9,95270000,556200,attack,2308
10,14121000,0,attack,2326
11,23937000,1333600,attack,2332
12,11874000,0,attack,2334
13,27684000,42000,attack,2306
14,5305000,0,attack,2317
15,33130000,17846000,normal,2340
16,11310000,0,attack,2319
17,8887000,13800,attack,2335
18,70905000,15100,attack,2316
19,9230000,3130,normal,2342
20,62957000,0,attack,2313
21,14130000,7840,attack,2334
22,10040000,732000,attack,2319
23,9517000,774180,normal,2340
24,47113000,0,attack,2307
25,10950000,0,attack,2327
26,20470000,18600,normal,2347
27,66010000,32900,attack,2325
28,9272000,621400,attack,2303
29,8263000,42000,attack,2324
30,26150000,0,normal,2339
31,9021000,91300,attack,2328
32,27387000,7190000,attack,2329
33,46530000,84800,attack,2334
34,6676000,0,normal,2343
35,39000000,296000,normal,2342
36,26007000,0,attack,2304
37,11667000,157900,normal,2347
38,10278000,14200,attack,2330
39,65100000,100000,normal,2343
40,2703000,0,attack,2322
41,25739000,0,normal,2336
42,15060000,0,normal,2344
43,6140000,132700,attack,2311
44,5533000,23500,normal,2339
45,15552000,0,attack,2301
46,29934000,564700,attack,2313
47,8625000,510000,attack,2329
48,12752000,0,attack,2321
49,10952000,27830,normal,2341
50,6078000,300700,attack,2324
