block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,71171000,139260,,attack
3,20732000,2428700,,attack
4,69570000,2200000,,attack
5,14043000,256000,,attack
6,48998000,60400,,attack
7,62350000,1447900,,attack
8,23937000,9252800,,attack
9,36805000,12780,,attack
10,28394000,414100,,normal
11,22739000,0,,attack
12,33698000,158090,,attack
13,32747000,1113900,,normal
14,22950000,423300,,attack
15,55467000,69400,,attack
16,26423000,391000,,attack
17,36515000,0,,attack
18,51680000,0,,attack
19,29199000,982000,,attack
20,25599000,14624000,,attack
21,27080000,42600,,attack
22,94782000,693500,,attack
23,35721000,136200,,attack
24,49008000,570000,,attack
25,29749000,387520,,normal
26,25006000,1721000,,attack
27,45315000,0,,normal
28,61822000,0,,normal
29,20699000,0,,normal
30,21179000,545000,,normal
31,41658000,160500,,attack
32,21850000,180100,,attack
33,11603000,116800,,normal
34,12025000,0,,attack
35,65371000,77820,,attack
36,24138000,139000,,normal
37,49270000,350600,,attack
38,22466000,221500,,attack
39,70327000,41800,,attack
40,42793000,190600,,attack
41,16244000,9143800,,attack
42,39570000,1538000,,attack
43,32663000,198900,,attack
44,44282000,66380,,normal
45,54318000,1889600,,attack
46,40978000,2200000,,attack
47,105167000,571700,,attack
48,85379000,129820,,attack
49,37437000,240400,,attack
50,51271000,63200,,attack
