id,fee,mev_potential,creator_id,included_pbs,included_pos,pbs_inclusion_time,pos_inclusion_time,successful_pbs,successful_pos,targeting,target_tx_id,block_created,transaction_type,inclusion_log
120210,43000016,46500,679,True,True,1.0,1.0,True,True,True,120207.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
123741,0,0,1654,True,False,1.0,,False,False,True,120210.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}]"
120211,0,0,679,True,True,1.0,7.0,False,False,True,120207.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 7, 'success': False}]"
120207,43000015,46500,671,True,True,1.0,1.0,True,True,True,120204.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
120208,0,0,671,True,True,1.0,7.0,False,False,True,120204.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 7, 'success': False}]"
120204,43000014,46500,680,True,True,1.0,1.0,True,True,True,120201.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
120205,0,0,680,True,True,1.0,6.0,False,False,True,120201.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 6, 'success': False}]"
120201,43000013,46500,677,True,True,1.0,1.0,True,True,True,120198.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
120202,0,0,677,True,True,1.0,6.0,False,False,True,120198.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 6, 'success': False}]"
120198,43000012,46500,673,True,True,1.0,1.0,True,True,True,120195.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
120199,0,0,673,True,True,1.0,6.0,False,False,True,120195.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 6, 'success': False}]"
120195,43000011,46500,674,True,True,1.0,1.0,True,True,True,120192.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
120196,0,0,674,True,True,1.0,5.0,False,False,True,120192.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 5, 'success': False}]"
120192,43000010,46500,671,True,True,1.0,1.0,True,True,True,120189.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
120193,0,0,671,True,True,1.0,5.0,False,False,True,120189.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 5, 'success': False}]"
120189,43000009,46500,679,True,True,1.0,1.0,True,True,True,120186.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
120190,0,0,679,True,True,1.0,4.0,False,False,True,120186.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 4, 'success': False}]"
120186,43000008,46500,680,True,True,1.0,1.0,True,True,True,120183.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
120187,0,0,680,True,True,1.0,4.0,False,False,True,120183.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 4, 'success': False}]"
120183,43000007,46500,677,True,True,1.0,1.0,True,True,True,120180.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
120184,0,0,677,True,True,1.0,3.0,False,False,True,120180.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 3, 'success': False}]"
120180,43000006,46500,673,True,True,1.0,1.0,True,True,True,120177.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
120181,0,0,673,True,True,1.0,3.0,False,False,True,120177.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 3, 'success': False}]"
120177,43000005,46500,679,True,True,1.0,1.0,True,True,True,120174.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
120178,0,0,679,True,True,1.0,2.0,False,False,True,120174.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 2, 'success': False}]"
120174,43000004,46500,672,True,True,1.0,1.0,True,True,True,120171.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
120175,0,0,672,True,True,1.0,2.0,False,False,True,120171.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 2, 'success': False}]"
120171,43000003,46500,672,True,True,1.0,1.0,True,True,True,120168.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
120172,0,0,672,True,True,1.0,1.0,False,False,True,120168.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
120168,43000002,46500,677,True,True,1.0,1.0,True,True,True,120165.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
120169,0,0,677,True,True,1.0,1.0,False,False,True,120165.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
120165,43000001,46500,676,True,True,1.0,1.0,True,True,True,120162.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
120166,0,0,676,True,True,1.0,1.0,False,False,True,120162.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
120162,43000000,46500,671,True,True,1.0,1.0,True,True,True,120159.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
120163,0,0,671,True,True,1.0,1.0,False,False,True,120159.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
120159,30000000,46500,672,True,True,1.0,1.0,True,True,True,120156.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
120160,0,0,672,True,True,1.0,1.0,False,False,True,120156.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
120156,19000000,46500,672,True,True,1.0,1.0,True,True,True,120155.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
120157,0,0,672,True,True,1.0,1.0,False,False,True,120155.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
120155,5200000,46500,661,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
120206,5000000,0,663,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
