block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,731000,1440696914.2492042,attack
2,430000425,731000,3637728476.0,attack
3,430000665,731000,5436991028.0,attack
4,430000905,731000,7183152626.0,attack
5,430001145,731000,8917601130.0,attack
6,430001385,731000,10680800170.0,attack
7,430001625,731000,12402778176.0,attack
8,430001865,731000,14106041488.0,attack
9,430002105,731000,15840231676.0,attack
10,430002345,731000,17558187060.0,attack
11,430002585,731000,19305436910.0,attack
12,430002825,731000,21016430626.0,attack
13,430002453,2142800,22785958638.0,attack
14,430003305,731000,24525739570.0,attack
15,430003545,731000,26316334624.0,attack
16,430003785,731000,28081739554.0,attack
17,430004025,731000,29787415990.0,attack
18,430004265,731000,31484416782.0,attack
19,430004505,731000,33179713190.0,attack
20,430004745,731000,34923234924.0,attack
21,430004985,731000,36666376424.0,attack
22,430005225,731000,38377160560.0,attack
23,430005465,731000,40145554212.0,attack
24,430005705,731000,41844150700.0,attack
25,430005945,731000,43621610584.0,attack
26,430006185,731000,45388425684.0,attack
27,430006425,731000,47225072570.0,attack
28,430006665,731000,49003281202.0,attack
29,430006905,731000,50736509970.0,attack
30,430007145,731000,52528989674.0,attack
31,430007385,731000,54285456644.0,attack
32,430007625,731000,55992333720.0,attack
33,430007865,731000,57699715252.0,attack
34,430008105,731000,59505980500.0,attack
35,430008345,731000,61215117154.0,attack
36,430008585,731000,62921974514.0,attack
37,430008825,731000,64683567570.0,attack
38,430009065,731000,66382275692.0,attack
39,430009305,731000,68122576420.0,attack
40,430009545,731000,69833466664.0,attack
41,430009785,731000,71611809984.0,attack
42,430010025,731000,73395877620.0,attack
43,430010265,731000,75099915392.0,attack
44,430010505,731000,76812915200.0,attack
45,430010745,731000,78566776744.0,attack
46,430010985,731000,80336344014.0,attack
47,430008981,2142800,82089652890.0,attack
48,430011465,731000,83849865802.0,attack
49,430011705,731000,85578593780.0,attack
50,430011945,731000,87351785634.0,attack
