block_id,total_gas,total_mev_captured,block_bid,builder_type
1,636361049,90240,453947002.2454714,attack
2,2113300919,276360,2111836408.0,attack
3,2113102095,276360,2130693760.0,attack
4,2150003271,276360,2175041572.0,attack
5,2137004447,276360,2186218324.0,attack
6,2137005623,276360,2228835476.0,attack
7,2137006799,276360,2271497928.0,attack
8,2126007975,276360,2288822180.0,attack
9,2126009151,276360,2294522522.0,attack
10,2126010327,276360,2312134314.0,attack
11,2113111503,276360,2320448566.0,attack
12,2150012679,276360,2387925518.0,attack
13,2113113855,276360,2379817070.0,attack
14,2137015031,276360,2456328122.0,attack
15,2137016207,276360,2453527074.0,attack
16,2113317383,276360,2454533226.0,attack
17,2126018559,276360,2499759978.0,attack
18,2113119735,276360,2526711530.0,attack
19,2137020911,276360,2603113482.0,attack
20,2150022087,276360,2656596234.0,attack
21,2134023263,276360,2657366286.0,attack
22,2126024439,276360,2683008138.0,attack
23,2126025615,276360,2699287590.0,attack
24,2126026791,276360,2698828922.0,attack
25,2113327967,276360,2712374874.0,attack
26,2137029143,276360,2754626326.0,attack
27,2126030319,276360,2797044478.0,attack
28,2134031495,440360,2837019930.0,attack
29,2126032671,276360,2860276082.0,attack
30,2126033847,276360,2904673864.0,attack
31,2137035023,276360,2935048016.0,attack
32,2150036199,276360,2973160668.0,attack
33,2150037375,276360,3010304820.0,attack
34,2126038551,276360,2998125972.0,attack
35,2108139727,17976360,2991090724.0,attack
36,2113340903,276360,2995851876.0,attack
37,2126042079,276360,3042841728.0,attack
38,2150043255,276360,3109542880.0,attack
39,2137044431,276360,3119117932.0,attack
40,2126045607,276360,3121240484.0,attack
41,2113346783,276360,3131892736.0,attack
42,2113347959,276360,3154995988.0,attack
43,2113349135,276360,3169453940.0,attack
44,2137050311,276360,3212301692.0,attack
45,2150051487,276360,3270396844.0,attack
46,2113152663,870360,3251002996.0,attack
47,2113353839,276360,3260609448.0,attack
48,2134055015,276360,3321587700.0,attack
49,2150056191,276360,3364264852.0,attack
50,2126057367,276360,3344041904.0,attack
