block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000125,681000,1039818761.6410313,attack
2,430000365,681000,3104335492.0,attack
3,430000605,681000,4818381690.0,attack
4,430000845,681000,6585481624.0,attack
5,430001085,681000,8342276394.0,attack
6,430001325,681000,10090714600.0,attack
7,430001565,681000,11804894342.0,attack
8,430001805,681000,13559659020.0,attack
9,430002045,681000,15340903634.0,attack
10,430002285,681000,17119949984.0,attack
11,430002525,681000,18819359470.0,attack
12,430002765,681000,20531192992.0,attack
13,430003005,681000,22236225950.0,attack
14,430003245,681000,23944735844.0,attack
15,430003485,681000,25677061674.0,attack
16,430003725,681000,27379282640.0,attack
17,430003965,681000,29086526442.0,attack
18,430004205,681000,30787906680.0,attack
19,430004445,681000,32498471784.0,attack
20,430004685,681000,34205789694.0,attack
21,430004925,681000,35941858440.0,attack
22,430005165,681000,37703351222.0,attack
23,430005405,681000,39431140540.0,attack
24,430005645,681000,41133829124.0,attack
25,430005885,681000,42846911304.0,attack
26,430006125,681000,44541063530.0,attack
27,430006365,681000,46241547992.0,attack
28,430006605,681000,48012498090.0,attack
29,430006845,681000,49823335224.0,attack
30,430007085,681000,51549993894.0,attack
31,430007325,681000,53325368100.0,attack
32,430007565,681000,55059294942.0,attack
33,430007805,681000,56760039620.0,attack
34,430008045,681000,58475771734.0,attack
35,430008285,681000,60203929184.0,attack
36,430008525,681000,61941406270.0,attack
37,430008765,681000,63674471992.0,attack
38,430009005,681000,65429770850.0,attack
39,430009245,681000,67170538744.0,attack
40,430009485,681000,68975648574.0,attack
41,430009725,681000,70716955140.0,attack
42,430009965,681000,72469793782.0,attack
43,430010205,681000,74222518520.0,attack
44,430010445,681000,75955892394.0,attack
45,430010685,681000,77653730004.0,attack
46,430010925,681000,79399719580.0,attack
47,430011165,681000,81205335062.0,attack
48,430011405,681000,82933667980.0,attack
49,430011645,681000,84707558434.0,attack
50,430011885,681000,86418623424.0,attack
