block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,55968000,661000,16172565.675777575,attack,1014
2,69779000,35600,45766970.73559579,attack,1006
3,37580000,918900,24693104.400402218,attack,1015
4,65827000,14998300,26300527.78315012,attack,1001
5,66724000,1108830,61498256.29052651,attack,1008
6,43688000,58000,40526300.0,attack,1007
7,39761000,527700,38932700.0,attack,1011
8,87281000,30240,44300040.0,attack,1001
9,73575000,8640000,75995000.0,attack,1003
10,83572000,1171400,82398400.0,attack,1014
11,66662000,659500,65196800.0,attack,1006
12,64535000,509500,61831700.0,attack,1014
13,65663000,314500,60947300.0,attack,1015
14,24986000,2200000,21586000.0,attack,1003
15,44644000,36180200,61124200.0,attack,1004
16,53533000,117700,47304200.0,attack,1008
17,66386000,353470,36575470.0,attack,1008
18,62400000,527400,58416700.0,attack,1014
19,36667000,0,36667000.0,attack,1012
20,119967000,135800,116534900.0,attack,1003
21,35669000,21400,30679700.0,attack,1013
22,31250000,8972700,33802700.0,attack,1013
23,20687000,200000,18287000.0,attack,1005
24,30815000,0,30815000.0,attack,1012
25,70583000,1395300,28905200.0,attack,1002
26,86488000,820000,85898000.0,attack,1014
27,110698001,1242300,68725300.0,attack,1004
28,99373001,632400,56992600.0,attack,1011
29,125481000,4537100,86998400.0,attack,1003
30,39310000,593700,38997700.0,attack,1010
31,70065000,154000,63852900.0,attack,1010
32,51605000,242700,21836500.0,attack,1005
33,48190000,639900,48829900.0,normal,1042
34,38230000,35600,38265600.0,normal,1017
35,51349000,369000,51718000.0,normal,1033
36,60148000,292000,55294000.0,attack,1006
37,135371000,130000,135501000.0,normal,1020
38,33372000,14200,33386200.0,normal,1039
39,105973000,85800,106058800.0,normal,1016
40,32408000,4320000,36728000.0,normal,1043
41,67398000,466300,67864300.0,normal,1040
42,69400000,981000,63671000.0,attack,1013
43,45531000,70200,44896100.0,attack,1001
44,33685000,708300,34393300.0,normal,1024
45,31105000,67090,31172090.0,normal,1049
46,61679000,88200,61767200.0,normal,1022
47,59957000,0,59957000.0,normal,1026
48,39638000,38300,39676300.0,normal,1045
49,36284000,600390,36884390.0,normal,1027
50,71084000,0,71084000.0,attack,1011
