block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,767217000,65012800,4558265495.621433,attack,213
2,962300000,23461620,8590363644.079613,attack,206
3,1100320000,53393800,12736882763.543608,attack,201
4,972723000,92641400,16815074815.022863,attack,214
5,975733000,86324300,20468885561.069958,attack,208
6,1109500000,20151300,24559219883.45667,attack,214
7,1319000000,17947600,28993872193.515327,attack,207
8,1112400000,61257300,33684705017.324448,attack,206
9,1106070000,36996700,37008403343.501495,attack,210
10,1145300000,18070950,42848354535.97159,attack,206
11,1213000000,36060000,47985296888.489395,attack,201
12,1126200000,18728100,51143840266.94726,attack,202
13,1085000000,1999820,56360757701.84384,attack,207
14,1083430000,37170200,61121200165.27776,attack,203
15,879180000,96502600,66726951033.12413,attack,215
16,989670000,80060800,71251876326.38675,attack,212
17,1037000000,39933720,79064009589.52559,attack,213
18,967810000,40999700,85269193186.32085,attack,202
19,1369000000,18905000,90782992778.326,attack,205
20,1184000000,40404120,93403579479.86333,attack,207
21,1238100000,20699230,102137469983.09341,attack,205
22,1255000000,25852080,107707623724.81238,attack,209
23,1217000000,18565700,115424310737.11559,attack,205
24,1157000000,951780,119398074879.57657,attack,204
25,1135000000,2224700,124602249020.67722,attack,204
26,1354000000,785040,132394753880.85307,attack,209
27,1056500000,18506520,139246611875.20566,attack,204
28,1252000000,18739640,149840513665.09888,attack,211
29,1232300000,18355700,156189835376.8026,attack,203
30,1203000000,8333700,154599116025.38907,attack,207
31,1093500000,18722000,163121665618.6958,attack,209
32,1294000000,3313800,174815876947.5245,attack,203
33,1183500000,17951800,181443740079.13135,attack,209
34,1157400000,40303200,186918611015.4713,attack,211
35,1127100000,53175900,182898581179.44128,attack,208
36,1015070000,60951300,205133429532.62277,attack,209
37,1008450000,96174120,212262721589.52466,attack,212
38,1291000000,2354840,219527741710.7455,attack,215
39,1078500000,36314740,226308232202.54602,attack,213
40,1070100000,18602980,236070457238.09695,attack,206
41,1161600000,18389980,242669466064.1311,attack,214
42,1274000000,23901640,249578703758.39615,attack,208
43,1139900000,35824030,253098612488.74298,attack,208
44,1256600000,18602200,269195750569.398,attack,204
45,934280000,88621600,269997316758.65424,attack,201
46,1286000000,624900,276419660787.34106,attack,209
47,1155000000,2243830,291857364870.62213,attack,202
48,1322500000,35465880,299717935265.0753,attack,207
49,1291000000,1467120,312529162225.3328,attack,214
50,1114100000,19326330,321629268789.0488,attack,201
