block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,941410000,37952700,3816965725.0,attack,602
2,1198280000,30289800,8598950830.0,normal,617
3,1108547000,47860800,13710568495.0,normal,649
4,962860000,58344400,19231607200.0,attack,608
5,1283500000,18414430,25388180015.0,attack,602
6,863771000,142524380,31394952980.0,normal,643
7,1357650000,76964600,38278515725.0,normal,624
8,974879000,15440600,45017252105.0,normal,640
9,1064780000,32646480,52404563535.0,attack,611
10,991070000,35913420,60016930245.0,attack,612
11,1203360000,87275220,68273621760.0,normal,631
12,1015400000,26327510,76588190650.0,normal,626
13,785959000,97513800,85374766335.0,normal,642
14,1152673000,75263590,94787702270.0,normal,638
15,879160000,30216670,104232136675.0,normal,631
16,1100750000,52573430,114411930040.0,normal,634
17,1034050000,97377000,124819088830.0,normal,636
18,973510000,43798000,135628469850.0,attack,611
19,976820000,51888440,146877412615.0,attack,611
20,884440000,62118900,158336881695.0,normal,642
21,1137040000,97048400,170358430405.0,normal,640
22,1032310000,61182700,182441986840.0,normal,638
23,1085525000,96308800,194951775870.0,normal,621
24,1448220000,19668820,207827773380.0,normal,622
25,1278900000,49709800,220807723985.0,normal,625
26,1321744000,50629880,234284314615.0,normal,638
27,1164000000,3057130,248086107470.0,attack,601
28,1065200000,19017910,262245440245.0,attack,614
29,1017909000,208204000,276756280570.0,normal,648
30,1137956000,68137660,291487119830.0,normal,621
31,1078000000,70307340,306592057480.0,normal,618
32,1215848000,104262100,322294454175.0,normal,636
33,1062580000,43816030,338105940555.0,attack,606
34,760550000,33338700,354204417145.0,normal,634
35,1029760000,44123730,370927276410.0,normal,634
36,1197820000,33895240,387976553745.0,normal,630
37,1162920000,33440160,405351967995.0,normal,642
38,1434730000,35866300,423257514120.0,normal,631
39,980338000,48488200,441116161875.0,normal,625
40,1003110000,42562600,459563219365.0,normal,616
41,1028590000,54671100,478353270270.0,normal,638
42,1143800000,78650700,497583924170.0,normal,648
43,1273620000,64922760,517257673510.0,normal,638
44,1100280000,104892000,537167105165.0,normal,646
45,1194908000,83327700,557537981740.0,normal,631
46,1029300000,74820730,578261971880.0,normal,618
47,1130960000,26500450,599439378000.0,normal,619
48,1057010000,41807500,620925054350.0,normal,645
49,988129000,125881200,642811641600.0,normal,633
50,1086252000,64334660,665119290305.0,normal,616
