transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
277570,43000000,0,0,118,,unknown,1,1,normal,normal
277651,43000000,0,0,111,,unknown,1,1,normal,normal
277775,43000000,0,0,103,,unknown,1,1,normal,normal
278053,43000000,0,0,117,,unknown,1,1,normal,normal
278114,43000000,0,0,112,,unknown,1,1,normal,normal
278222,43000000,0,0,110,,unknown,1,1,normal,normal
278289,43000000,0,0,111,,unknown,1,1,normal,normal
278371,43000000,0,0,105,,unknown,1,1,normal,normal
278377,43000000,0,0,111,,unknown,1,1,normal,normal
278396,43000000,0,0,108,,unknown,1,1,normal,normal
278489,43000000,0,0,113,,unknown,1,1,normal,normal
278516,43000000,0,0,118,,unknown,1,1,normal,normal
278395,30000000,19700,0,107,,unknown,1,1,normal,normal
277667,30000000,0,0,105,,unknown,1,1,normal,normal
277790,30000000,0,0,118,,unknown,1,1,normal,normal
278220,30000000,0,0,108,,unknown,1,1,normal,normal
278258,30000000,0,0,102,,unknown,1,1,normal,normal
278281,30000000,0,0,103,,unknown,1,1,normal,normal
278402,30000000,0,0,114,,unknown,1,1,normal,normal
278616,30000000,0,0,108,,unknown,1,1,normal,normal
278043,27000000,35600,0,107,,unknown,1,1,normal,normal
278097,27000000,19700,0,117,,unknown,1,1,normal,normal
277632,27000000,0,0,114,,unknown,1,1,normal,normal
277805,27000000,0,0,111,,unknown,1,1,normal,normal
277929,27000000,0,0,103,,unknown,1,1,normal,normal
278213,27000000,0,0,101,,unknown,1,1,normal,normal
278493,27000000,0,0,117,,unknown,1,1,normal,normal
278579,27000000,0,0,115,,unknown,1,1,normal,normal
278063,5000000,17700000,0,105,,unknown,1,1,normal,normal
277648,19000000,14200,0,108,,unknown,1,1,normal,normal
278295,19000000,3130,0,117,,unknown,1,1,normal,normal
277693,19000000,0,0,109,,unknown,1,1,normal,normal
277818,19000000,0,0,102,,unknown,1,1,normal,normal
277845,19000000,0,0,107,,unknown,1,1,normal,normal
277889,19000000,0,0,107,,unknown,1,1,normal,normal
277978,19000000,0,0,108,,unknown,1,1,normal,normal
278030,19000000,0,0,116,,unknown,1,1,normal,normal
278092,19000000,0,0,112,,unknown,1,1,normal,normal
278136,19000000,0,0,112,,unknown,1,1,normal,normal
278414,19000000,0,0,104,,unknown,1,1,normal,normal
277950,460000,17700000,0,102,,unknown,1,1,normal,normal
278020,320000,17700000,0,106,,unknown,1,1,normal,normal
277721,160000,17700000,0,115,,unknown,1,1,normal,normal
277675,6100000,1100000,0,113,,unknown,1,1,normal,normal
278544,6100000,322000,0,102,,unknown,1,1,normal,normal
277647,6300000,43600,0,107,,unknown,1,1,normal,normal
277920,6300000,21800,0,116,,unknown,1,1,normal,normal
277630,6300000,0,0,112,,unknown,1,1,normal,normal
277692,6300000,0,0,108,,unknown,1,1,normal,normal
277736,6300000,0,0,108,,unknown,1,1,normal,normal
279622,43000000,0,0,102,,unknown,2,2,normal,normal
279677,43000000,0,0,113,,unknown,2,2,normal,normal
279711,30000000,30200,0,103,,unknown,2,2,normal,normal
278830,30000000,0,0,102,,unknown,2,2,normal,normal
279093,30000000,0,0,101,,unknown,2,2,normal,normal
279418,30000000,0,0,118,,unknown,2,2,normal,normal
279546,30000000,0,0,114,,unknown,2,2,normal,normal
279693,30000000,0,0,107,,unknown,2,2,normal,normal
279700,30000000,0,0,114,,unknown,2,2,normal,normal
279713,30000000,0,0,105,,unknown,2,2,normal,normal
278820,27000000,0,0,114,,unknown,2,2,normal,normal
278931,27000000,0,0,115,,unknown,2,2,normal,normal
279304,27000000,0,0,114,,unknown,2,2,normal,normal
279189,1400000,17700000,0,109,,unknown,2,2,normal,normal
278858,19000000,0,0,108,,unknown,2,2,normal,normal
278948,19000000,0,0,110,,unknown,2,2,normal,normal
279107,19000000,0,0,115,,unknown,2,2,normal,normal
279125,19000000,0,0,111,,unknown,2,2,normal,normal
279212,19000000,0,0,110,,unknown,2,2,normal,normal
279411,19000000,0,0,111,,unknown,2,2,normal,normal
279682,19000000,0,0,118,,unknown,2,2,normal,normal
278728,1000000,17700000,0,110,,unknown,2,2,normal,normal
278910,120000,17700000,0,116,,unknown,2,2,normal,normal
279211,98000,17700000,0,109,,unknown,2,2,normal,normal
279193,73000,17700000,0,113,,unknown,2,2,normal,normal
278641,630000,7190000,0,111,,unknown,2,2,normal,normal
278864,87000,7190000,0,114,,unknown,2,2,normal,normal
278774,6300000,779000,0,112,,unknown,2,2,normal,normal
278691,6300000,381000,0,117,,unknown,2,2,normal,normal
278945,6300000,283000,0,107,,unknown,2,2,normal,normal
277788,6300000,0,0,116,,unknown,2,1,normal,normal
278619,6300000,0,0,111,,unknown,2,1,normal,normal
278845,6300000,0,0,117,,unknown,2,2,normal,normal
278897,6300000,0,0,103,,unknown,2,2,normal,normal
278899,6300000,0,0,105,,unknown,2,2,normal,normal
278955,6300000,0,0,117,,unknown,2,2,normal,normal
279169,6300000,0,0,111,,unknown,2,2,normal,normal
279205,6300000,0,0,103,,unknown,2,2,normal,normal
279539,6300000,0,0,107,,unknown,2,2,normal,normal
278002,6100000,49100,0,110,,unknown,2,1,normal,normal
278218,6100000,39400,0,106,,unknown,2,1,normal,normal
277586,6100000,0,0,112,,unknown,2,1,normal,normal
277697,6100000,0,0,113,,unknown,2,1,normal,normal
277761,6100000,0,0,111,,unknown,2,1,normal,normal
277766,6100000,0,0,116,,unknown,2,1,normal,normal
278066,6100000,0,0,108,,unknown,2,1,normal,normal
278303,6100000,0,0,103,,unknown,2,1,normal,normal
278420,6100000,0,0,110,,unknown,2,1,normal,normal
278598,6100000,0,0,112,,unknown,2,1,normal,normal
278633,6100000,0,0,103,,unknown,2,2,normal,normal
279799,43000000,164000,0,103,,unknown,3,3,normal,normal
280492,43000000,36800,0,114,,unknown,3,3,normal,normal
279934,43000000,0,0,106,,unknown,3,3,normal,normal
280111,43000000,0,0,107,,unknown,3,3,normal,normal
280140,43000000,0,0,114,,unknown,3,3,normal,normal
280394,43000000,0,0,104,,unknown,3,3,normal,normal
280422,43000000,0,0,110,,unknown,3,3,normal,normal
280450,43000000,0,0,116,,unknown,3,3,normal,normal
280770,43000000,0,0,106,,unknown,3,3,normal,normal
280812,43000000,0,0,104,,unknown,3,3,normal,normal
280513,30000000,12300,0,113,,unknown,3,3,normal,normal
279743,30000000,0,0,113,,unknown,3,3,normal,normal
279747,30000000,0,0,117,,unknown,3,3,normal,normal
279778,30000000,0,0,104,,unknown,3,3,normal,normal
279875,30000000,0,0,113,,unknown,3,3,normal,normal
279900,30000000,0,0,116,,unknown,3,3,normal,normal
280090,30000000,0,0,108,,unknown,3,3,normal,normal
280531,30000000,0,0,109,,unknown,3,3,normal,normal
280707,27000000,46500,0,109,,unknown,3,3,normal,normal
279758,27000000,0,0,106,,unknown,3,3,normal,normal
279912,27000000,0,0,106,,unknown,3,3,normal,normal
279960,27000000,0,0,110,,unknown,3,3,normal,normal
280393,27000000,0,0,103,,unknown,3,3,normal,normal
280516,27000000,0,0,116,,unknown,3,3,normal,normal
280699,27000000,0,0,101,,unknown,3,3,normal,normal
279909,19000000,14200,0,103,,unknown,3,3,normal,normal
279765,19000000,0,0,113,,unknown,3,3,normal,normal
280197,19000000,0,0,105,,unknown,3,3,normal,normal
280269,19000000,0,0,111,,unknown,3,3,normal,normal
280406,19000000,0,0,116,,unknown,3,3,normal,normal
280461,19000000,0,0,105,,unknown,3,3,normal,normal
280616,19000000,0,0,106,,unknown,3,3,normal,normal
280735,19000000,0,0,115,,unknown,3,3,normal,normal
280572,1000000,17700000,0,106,,unknown,3,3,normal,normal
279890,6300000,4320000,0,106,,unknown,3,3,normal,normal
280187,120000,7190000,0,117,,unknown,3,3,normal,normal
279963,2600000,4320000,0,113,,unknown,3,3,normal,normal
279804,6300000,0,0,108,,unknown,3,3,normal,normal
279863,6300000,0,0,101,,unknown,3,3,normal,normal
280171,6300000,0,0,101,,unknown,3,3,normal,normal
280713,6300000,0,0,115,,unknown,3,3,normal,normal
280254,6100000,43600,0,118,,unknown,3,3,normal,normal
280599,6100000,5630,0,111,,unknown,3,3,normal,normal
278920,6100000,0,0,104,,unknown,3,2,normal,normal
279084,6100000,0,0,114,,unknown,3,2,normal,normal
279328,6100000,0,0,116,,unknown,3,2,normal,normal
279412,6100000,0,0,112,,unknown,3,2,normal,normal
279565,6100000,0,0,111,,unknown,3,2,normal,normal
280122,6100000,0,0,118,,unknown,3,3,normal,normal
280364,6100000,0,0,118,,unknown,3,3,normal,normal
332531,0,0,0,254,281500.0,unknown,4,4,attack,b_attack
281500,43000000,296000,0,110,,unknown,4,4,attack,normal
332532,0,0,0,254,281636.0,unknown,4,4,attack,b_attack
281636,43000000,73100,0,114,,unknown,4,4,attack,normal
332533,0,0,0,254,281757.0,unknown,4,4,attack,b_attack
281757,43000000,67500,0,103,,unknown,4,4,attack,normal
280995,43000000,0,0,111,,unknown,4,4,attack,normal
281039,43000000,0,0,111,,unknown,4,4,attack,normal
281105,43000000,0,0,111,,unknown,4,4,attack,normal
281274,43000000,0,0,104,,unknown,4,4,attack,normal
281298,43000000,0,0,106,,unknown,4,4,attack,normal
281521,43000000,0,0,109,,unknown,4,4,attack,normal
281722,43000000,0,0,112,,unknown,4,4,attack,normal
281740,43000000,0,0,108,,unknown,4,4,attack,normal
281823,43000000,0,0,103,,unknown,4,4,attack,normal
332534,0,0,0,254,281719.0,unknown,4,4,attack,b_attack
281719,30000000,155000,0,109,,unknown,4,4,attack,normal
332535,0,0,0,254,281021.0,unknown,4,4,attack,b_attack
281021,30000000,49100,0,115,,unknown,4,4,attack,normal
332536,0,0,0,254,281085.0,unknown,4,4,attack,b_attack
281085,30000000,13800,0,113,,unknown,4,4,attack,normal
280869,30000000,0,0,117,,unknown,4,4,attack,normal
281075,30000000,0,0,103,,unknown,4,4,attack,normal
281372,30000000,0,0,114,,unknown,4,4,attack,normal
281783,30000000,0,0,107,,unknown,4,4,attack,normal
281910,30000000,0,0,102,,unknown,4,4,attack,normal
280867,27000000,0,0,115,,unknown,4,4,attack,normal
280904,27000000,0,0,108,,unknown,4,4,attack,normal
281020,27000000,0,0,114,,unknown,4,4,attack,normal
281081,27000000,0,0,109,,unknown,4,4,attack,normal
281107,27000000,0,0,113,,unknown,4,4,attack,normal
281257,27000000,0,0,109,,unknown,4,4,attack,normal
281316,27000000,0,0,102,,unknown,4,4,attack,normal
281518,27000000,0,0,106,,unknown,4,4,attack,normal
281683,27000000,0,0,117,,unknown,4,4,attack,normal
281833,27000000,0,0,113,,unknown,4,4,attack,normal
332537,0,0,0,254,281129.0,unknown,4,4,attack,b_attack
281129,2000000,17700000,0,113,,unknown,4,4,attack,normal
332538,0,0,0,254,281038.0,unknown,4,4,attack,b_attack
281038,19000000,18600,0,110,,unknown,4,4,attack,normal
280974,19000000,0,0,112,,unknown,4,4,attack,normal
281318,19000000,0,0,104,,unknown,4,4,attack,normal
281323,19000000,0,0,109,,unknown,4,4,attack,normal
281450,19000000,0,0,104,,unknown,4,4,attack,normal
281461,19000000,0,0,115,,unknown,4,4,attack,normal
281569,19000000,0,0,113,,unknown,4,4,attack,normal
281611,19000000,0,0,111,,unknown,4,4,attack,normal
281799,19000000,0,0,101,,unknown,4,4,attack,normal
281822,19000000,0,0,102,,unknown,4,4,attack,normal
332539,0,0,0,254,281062.0,unknown,4,4,attack,failed
332540,0,0,0,274,282074.0,unknown,5,5,attack,b_attack
282074,43000000,7840,0,112,,unknown,5,5,attack,normal
282270,43000000,0,0,110,,unknown,5,5,attack,normal
282601,43000000,0,0,111,,unknown,5,5,attack,normal
332541,0,0,0,274,283015.0,unknown,5,5,attack,b_attack
283015,30000000,17000,0,107,,unknown,5,5,attack,normal
282177,30000000,0,0,105,,unknown,5,5,attack,normal
282208,30000000,0,0,114,,unknown,5,5,attack,normal
282313,30000000,0,0,109,,unknown,5,5,attack,normal
282489,30000000,0,0,109,,unknown,5,5,attack,normal
282504,30000000,0,0,102,,unknown,5,5,attack,normal
282647,30000000,0,0,113,,unknown,5,5,attack,normal
282815,30000000,0,0,105,,unknown,5,5,attack,normal
282889,30000000,0,0,113,,unknown,5,5,attack,normal
332542,0,0,0,274,281958.0,unknown,5,5,attack,b_attack
281958,27000000,73100,0,106,,unknown,5,5,attack,normal
281968,27000000,0,0,116,,unknown,5,5,attack,normal
282130,27000000,0,0,102,,unknown,5,5,attack,normal
282322,27000000,0,0,118,,unknown,5,5,attack,normal
282405,27000000,0,0,113,,unknown,5,5,attack,normal
282673,27000000,0,0,117,,unknown,5,5,attack,normal
282870,27000000,0,0,116,,unknown,5,5,attack,normal
282950,27000000,0,0,108,,unknown,5,5,attack,normal
282951,27000000,0,0,109,,unknown,5,5,attack,normal
282955,27000000,0,0,113,,unknown,5,5,attack,normal
332543,0,0,0,274,282732.0,unknown,5,5,attack,b_attack
282732,1600000,17700000,0,110,,unknown,5,5,attack,normal
332544,0,0,0,274,282032.0,unknown,5,5,attack,b_attack
282032,1400000,17700000,0,114,,unknown,5,5,attack,normal
282745,19000000,0,0,101,,unknown,5,5,attack,normal
282971,19000000,0,0,107,,unknown,5,5,attack,normal
332545,0,0,0,274,281062.0,unknown,5,5,attack,failed
281062,650000,17700000,0,112,,unknown,5,4,attack,normal
332546,0,0,0,274,281736.0,unknown,5,5,attack,b_attack
281736,220000,17700000,0,104,,unknown,5,4,attack,normal
332547,0,0,0,274,282335.0,unknown,5,5,attack,b_attack
282335,110000,17700000,0,109,,unknown,5,5,attack,normal
332548,0,0,0,274,282330.0,unknown,5,5,attack,b_attack
282330,98000,17700000,0,104,,unknown,5,5,attack,normal
332549,0,0,0,274,283025.0,unknown,5,5,attack,b_attack
283025,98000,17700000,0,117,,unknown,5,5,attack,normal
332550,0,0,0,274,282570.0,unknown,5,5,attack,b_attack
