block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1202913000,22974100,4646298360.0,attack,276
2,1145500000,30479940,9953409505.0,attack,264
3,1130340000,77430100,15665386215.0,normal,297
4,1048700000,53909000,21865452360.0,attack,255
5,1201910000,17831970,28444912790.0,attack,255
6,1086100000,88655500,35354991215.0,attack,284
7,838710000,129133600,42549482235.0,normal,294
8,994090000,61407320,50314141840.0,attack,255
9,1374890000,51919300,58594067935.0,normal,286
10,1317000000,7797500,67076248465.0,attack,281
11,1089000000,19314100,75807728515.0,attack,259
12,1474377000,67974830,85220463890.0,normal,298
13,966490000,82234630,94541351810.0,attack,274
14,1027187000,123845130,104503090735.0,normal,295
15,1067840000,25198700,114772744780.0,attack,279
16,1090970000,26956200,125465699290.0,attack,266
17,878370000,16423740,136460884270.0,attack,252
18,1015500000,103256690,148022565040.0,attack,261
19,884300000,28883100,159694522205.0,attack,253
20,981820000,15341800,171888170220.0,attack,259
21,1039840000,40744400,184472863175.0,attack,259
22,943730000,67949600,197253277310.0,attack,279
23,1102135000,64520530,210463678140.0,attack,257
24,1083350000,47093170,223983522520.0,attack,266
25,958440000,68995440,237786832255.0,attack,283
26,928737000,32761900,251943546500.0,attack,267
27,1173660000,49504300,266609604870.0,normal,292
28,1105683000,71436970,281472098955.0,attack,264
29,1510000000,1160200,296988918695.0,normal,297
30,875783000,108129300,312327372865.0,normal,287
31,1119000000,37054200,328591394330.0,attack,269
32,886703000,90305000,344972336410.0,normal,286
33,911200000,34636800,361855715065.0,attack,258
34,1248500000,25764800,379365505620.0,attack,260
35,1149670000,17482000,396986932360.0,normal,296
36,1074200000,7410330,414977918490.0,attack,270
37,1244000000,2970320,433511978435.0,attack,280
38,1173000000,1601330,452185104530.0,attack,258
39,976328000,106341000,471227644270.0,attack,283
40,1119250000,48576000,490751633415.0,attack,257
41,1014180000,158667850,510554999470.0,normal,288
42,1151500000,54417000,530939622405.0,attack,280
43,1196800000,35735250,551574059230.0,attack,278
44,1144600000,35539700,572461572515.0,attack,261
45,926130000,96329500,593628475880.0,attack,261
46,1014620000,39444300,615248089165.0,attack,265
47,1011250000,55140020,637291522255.0,attack,261
48,1013350000,71571580,659690337545.0,attack,261
49,940690000,136589030,682410761440.0,normal,290
50,1166200000,19855830,705542262595.0,attack,256
