block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,110851000,200000,57605194.99040942,attack,504
2,86672000,403040,40571861.2388395,attack,516
3,24643000,0,24643000.0,attack,503
4,44335000,138360,14468180.0,attack,535
5,29350000,41700,25777800.0,attack,505
6,25772000,512000,25728000.0,attack,516
7,21652000,136200,17220100.0,attack,504
8,21989000,404000,21112000.0,attack,533
9,72017000,135000,70684500.0,attack,501
10,114460000,1208200,85646400.0,attack,512
11,156157000,11260,152962630.0,attack,510
12,94730000,0,94730000.0,attack,532
13,37522000,75040,36692340.0,attack,516
14,31121000,35830,31156830.0,normal,545
15,58081000,464340,54945340.0,attack,525
16,28481000,237940,24452840.0,attack,506
17,58424000,60400,56954200.0,attack,527
18,33656000,1074900,15584900.0,attack,519
19,34153000,212800,28055100.0,attack,507
20,92329000,7190000,99519000.0,normal,536
21,106819000,421200,107240200.0,normal,536
22,35957000,1684000,37641000.0,normal,549
23,22723000,322700,17989500.0,attack,507
24,33095000,112400,28151200.0,attack,527
25,34722000,167400,15878700.0,attack,531
26,114861000,168300,71961800.0,attack,506
27,63636000,375100,64011100.0,normal,549
28,77487000,472000,34851000.0,attack,505
29,81984000,129200,75948600.0,attack,526
30,45286000,93000,44232500.0,attack,521
31,47176000,648000,17593000.0,attack,512
32,106468000,617300,79854300.0,attack,505
33,54441000,0,54441000.0,normal,541
34,27915000,8209300,36124300.0,normal,544
35,129969000,1090000,131059000.0,normal,547
36,113340000,129200,108404600.0,attack,512
37,23478000,173500,22606500.0,attack,516
38,30440000,296000,30736000.0,normal,537
39,65527000,1115300,66642300.0,normal,547
40,146050000,970800,147020800.0,normal,550
41,79369000,78600,79447600.0,normal,544
42,51433000,1122700,51926700.0,attack,524
43,30892000,35549800,48321800.0,attack,507
44,60631000,2001400,60373400.0,attack,504
45,84182000,63620,84245620.0,normal,546
46,73631000,180540,73811540.0,normal,543
47,47327000,10360,20332180.0,attack,503
48,78149000,0,78149000.0,normal,549
49,49940000,199500,43983300.0,attack,517
50,21067000,0,21067000.0,attack,525
