block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1230640000,72379730,3411801610.0,normal,287
2,686108000,104441700,6902659000.0,normal,295
3,1101120000,33853030,11909872530.0,normal,288
4,1218000000,18373100,17206095095.0,attack,254
5,720206000,146161940,22498861315.0,attack,274
6,1291300000,50338300,28609251105.0,normal,296
7,1394100000,36432780,34915405200.0,attack,254
8,1439200000,37355900,41497463290.0,normal,287
9,969030000,79482300,48154733535.0,attack,270
10,966735000,118976140,55387699015.0,normal,289
11,993520000,37621230,62917141810.0,normal,298
12,1229920000,90811900,71019639480.0,normal,289
13,1181470000,47870700,79318926420.0,normal,290
14,1590000000,1206000,88320933255.0,normal,287
15,1194500000,19252900,97385476220.0,attack,285
16,1089463000,167886600,106723078850.0,normal,294
17,1048920000,34330500,116413342175.0,attack,275
18,1198620000,99037800,126693240440.0,normal,291
19,1068370000,50171700,137113514940.0,attack,268
20,1031960000,69179100,147966691400.0,attack,270
21,1333000000,19135910,159327807805.0,attack,267
22,1021700000,37616000,170850766935.0,attack,276
23,1075114000,110581900,182896370495.0,normal,299
24,1116600000,20233400,195259344255.0,attack,278
25,1077107000,92711180,208102152425.0,normal,287
26,1074940000,92130400,221348737065.0,normal,288
27,1021147000,77016100,234975671800.0,attack,268
28,945250000,58188330,248911376385.0,attack,263
29,1114100000,18779730,263329207650.0,attack,257
30,1119220000,35751600,278236384015.0,attack,280
31,857120000,148851370,293353088005.0,normal,290
32,1111220000,37009740,309035965310.0,attack,283
33,1212200000,19050580,325073537600.0,attack,268
34,1145000000,20145400,341497056890.0,attack,266
35,977645000,144580830,358142563525.0,normal,290
36,1137530000,42827140,375339831965.0,attack,271
37,1011198000,101694300,392812830900.0,normal,294
38,1159740000,78815180,410743318660.0,normal,293
39,807147000,40598100,428761927995.0,attack,274
40,1187230000,36045600,447586529600.0,attack,272
41,1288000000,2474800,466581077825.0,attack,275
42,931733000,150129330,485725744740.0,normal,291
43,1113292000,48811640,505474117420.0,normal,288
44,1158120000,19569770,525500950545.0,normal,294
45,1231650000,40610000,545949852365.0,normal,289
46,1230113000,82515400,566753127135.0,normal,289
47,1142500000,35980410,587972374145.0,attack,268
48,1261043000,80430600,609585846570.0,normal,295
49,1094460000,71152000,631461528515.0,attack,269
50,1019100000,91064100,653799448220.0,attack,268
