transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
175365,6300000,0,0,965,,unknown,1,1,attack,normal
175362,2300000,0,0,961,,unknown,1,1,attack,normal
175375,2000000,0,0,969,,unknown,1,1,attack,normal
175366,1800000,0,0,963,,unknown,1,1,attack,normal
175371,1700000,0,0,966,,unknown,1,1,attack,normal
175364,1400000,0,0,967,,unknown,1,1,attack,normal
175373,1000000,0,0,967,,unknown,1,1,attack,normal
175376,650000,0,0,962,,unknown,1,1,attack,normal
175382,600000,0,0,961,,unknown,1,1,attack,normal
175369,460000,0,0,962,,unknown,1,1,attack,normal
175381,460000,0,0,969,,unknown,1,1,attack,normal
175368,420000,0,0,965,,unknown,1,1,attack,normal
175374,420000,0,0,963,,unknown,1,1,attack,normal
175372,310000,0,0,964,,unknown,1,1,attack,normal
175359,300000,0,0,966,,unknown,1,1,attack,normal
175379,240000,0,0,966,,unknown,1,1,attack,normal
175361,150000,0,0,962,,unknown,1,1,attack,normal
175380,150000,0,0,964,,unknown,1,1,attack,normal
175378,130000,0,0,965,,unknown,1,1,attack,normal
175370,120000,0,0,963,,unknown,1,1,attack,normal
175363,110000,0,0,969,,unknown,1,1,attack,normal
175360,85000,0,0,962,,unknown,1,1,attack,normal
175367,82000,0,0,962,,unknown,1,1,attack,normal
175377,77000,0,0,970,,unknown,1,1,attack,normal
175440,43000016,100000,43000016,973,175437.0,unknown,2,2,attack,b_attack
178899,0,0,0,2401,175440.0,unknown,2,2,attack,failed
175441,0,0,0,973,175437.0,unknown,2,2,attack,failed
175437,43000015,100000,43000015,978,175434.0,unknown,2,2,attack,b_attack
175438,0,0,0,978,175434.0,unknown,2,2,attack,failed
175434,43000014,100000,43000014,979,175431.0,unknown,2,2,attack,b_attack
175435,0,0,0,979,175431.0,unknown,2,2,attack,failed
175431,43000013,100000,43000013,976,175428.0,unknown,2,2,attack,b_attack
175432,0,0,0,976,175428.0,unknown,2,2,attack,failed
175428,43000012,100000,43000012,973,175425.0,unknown,2,2,attack,b_attack
175429,0,0,0,973,175425.0,unknown,2,2,attack,failed
175425,43000011,100000,43000011,979,175422.0,unknown,2,2,attack,b_attack
175426,0,0,0,979,175422.0,unknown,2,2,attack,failed
175422,43000010,100000,43000010,971,175419.0,unknown,2,2,attack,b_attack
175423,0,0,0,971,175419.0,unknown,2,2,attack,failed
175419,43000009,100000,43000009,979,175416.0,unknown,2,2,attack,b_attack
175420,0,0,0,979,175416.0,unknown,2,2,attack,failed
175416,43000008,100000,43000008,980,175413.0,unknown,2,2,attack,b_attack
175417,0,0,0,980,175413.0,unknown,2,2,attack,failed
175413,43000007,100000,43000007,978,175410.0,unknown,2,2,attack,b_attack
175414,0,0,0,978,175410.0,unknown,2,2,attack,failed
175410,43000006,100000,43000006,974,175407.0,unknown,2,2,attack,b_attack
175411,0,0,0,974,175407.0,unknown,2,2,attack,failed
175407,43000005,100000,43000005,978,175404.0,unknown,2,2,attack,b_attack
175408,0,0,0,978,175404.0,unknown,2,2,attack,failed
175404,43000004,100000,43000004,973,175401.0,unknown,2,2,attack,b_attack
175405,0,0,0,973,175401.0,unknown,2,2,attack,failed
175401,43000003,100000,43000003,978,175398.0,unknown,2,2,attack,b_attack
175402,0,0,0,978,175398.0,unknown,2,2,attack,failed
175398,43000002,100000,43000002,972,175395.0,unknown,2,2,attack,b_attack
175399,0,0,0,972,175395.0,unknown,2,2,attack,failed
175395,43000001,100000,43000001,979,175392.0,unknown,2,2,attack,b_attack
175396,0,0,0,979,175392.0,unknown,2,2,attack,failed
175392,43000000,100000,43000000,977,175389.0,unknown,2,2,attack,b_attack
175397,30000000,0,0,961,,unknown,2,2,attack,normal
175394,5200000,0,0,961,,unknown,2,2,attack,normal
175442,5200000,0,0,969,,unknown,2,2,attack,normal
175393,0,0,0,977,175389.0,unknown,2,2,attack,failed
175439,5000000,0,0,967,,unknown,2,2,attack,normal
175383,2600000,0,0,965,,unknown,2,2,attack,normal
175387,2500000,0,0,970,,unknown,2,2,attack,normal
175424,2000000,33300,0,968,,unknown,2,2,attack,normal
175389,1400000,100000,1400000,973,175388.0,unknown,2,2,attack,b_attack
175418,1400000,0,0,966,,unknown,2,2,attack,normal
175385,1200000,0,0,964,,unknown,2,2,attack,normal
175390,0,0,0,973,175388.0,unknown,2,2,attack,failed
175388,910000,100000,0,969,,unknown,2,2,attack,normal
175430,1000000,0,0,970,,unknown,2,2,attack,normal
175391,660000,0,0,970,,unknown,2,2,attack,normal
