transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
98429,5200000,0,0,1062,,unknown,1,1,normal,normal
98452,5200000,0,0,1065,,unknown,1,1,normal,normal
98417,2300000,75000,0,1076,,unknown,1,1,normal,normal
98418,1900000,0,0,1076,,unknown,1,1,normal,normal
98420,1100000,0,0,1061,,unknown,1,1,normal,normal
98419,1000000,0,0,1069,,unknown,1,1,normal,normal
98433,910000,0,0,1065,,unknown,1,1,normal,normal
98436,320000,0,0,1069,,unknown,1,1,normal,normal
98416,150000,0,0,1068,,unknown,1,1,normal,normal
98414,110000,0,0,1080,,unknown,1,1,normal,normal
98430,110000,0,0,1065,,unknown,1,1,normal,normal
98415,82000,0,0,1080,,unknown,1,1,normal,normal
98449,82000,0,0,1070,,unknown,1,1,normal,normal
100223,0,0,0,2675,98485.0,unknown,2,2,attack,b_attack
98485,2000000,6390,0,1069,,unknown,2,2,attack,normal
98461,2000000,0,0,1061,,unknown,2,2,attack,normal
98487,870000,0,0,1062,,unknown,2,2,attack,normal
98484,460000,0,0,1070,,unknown,2,2,attack,normal
98486,370000,0,0,1069,,unknown,2,2,attack,normal
98460,340000,0,0,1066,,unknown,2,2,attack,normal
98466,260000,0,0,1066,,unknown,2,2,attack,normal
98459,220000,0,0,1062,,unknown,2,2,attack,normal
98473,150000,0,0,1064,,unknown,2,2,attack,normal
98516,6100000,0,0,1069,,unknown,3,3,attack,normal
98497,2000000,0,0,1069,,unknown,3,3,attack,normal
98502,1000000,0,0,1066,,unknown,3,3,attack,normal
98505,1000000,0,0,1062,,unknown,3,3,attack,normal
98508,1000000,0,0,1064,,unknown,3,3,attack,normal
98513,420000,0,0,1067,,unknown,3,3,attack,normal
98512,360000,0,0,1067,,unknown,3,3,attack,normal
98498,310000,0,0,1067,,unknown,3,3,attack,normal
98507,310000,0,0,1065,,unknown,3,3,attack,normal
98499,220000,0,0,1069,,unknown,3,3,attack,normal
98509,220000,0,0,1066,,unknown,3,3,attack,normal
98496,160000,0,0,1063,,unknown,3,3,attack,normal
100224,0,0,0,2663,98506.0,unknown,3,3,attack,b_attack
