block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,68181000,135000,32583366.241233855,attack,2475
2,1903200441,3172500,1493599444.3603828,attack,2453
3,2113301605,3307500,2015635193.509537,attack,2470
4,2137002781,3307500,2150015412.0,attack,2456
5,2137003957,3307500,2177540364.0,attack,2459
6,2150005133,3307500,2229616516.0,attack,2462
7,2126006309,3307500,2208388668.0,attack,2473
8,2134007485,3307500,2247713420.0,attack,2470
9,2108308661,10497500,2260984592.0,attack,2457
10,2150009837,3307500,2385732134.0,attack,2453
11,2134011013,3307500,2361159286.0,attack,2459
12,2134012189,3307500,2367793228.0,attack,2451
13,2113313365,3319800,2377069780.0,attack,2456
14,2126014541,3307500,2426378632.0,attack,2452
15,2137015717,3307500,2475649484.0,attack,2456
16,2126016893,3307500,2470118336.0,attack,2467
17,2150018069,3307500,2543327488.0,attack,2453
18,2150019245,3307500,2614476540.0,attack,2461
19,2137020421,3307500,2595279992.0,attack,2455
20,2121021144,3240000,2592661544.0,normal,2496
21,2113322773,3307500,2562808996.0,attack,2461
22,2076423448,3246390,2584530348.0,normal,2498
23,2118024600,3240000,2654870910.0,normal,2493
24,2076425752,3240000,2630219262.0,normal,2492
25,2124026904,3240000,2696995614.0,normal,2477
26,2113328056,3240000,2722057766.0,normal,2495
27,2137029829,3307500,2727146218.0,attack,2470
28,2076630360,3240000,2737084570.0,normal,2493
29,2150032181,3307500,2797018222.0,attack,2464
30,2134033357,3307500,2805280474.0,attack,2473
31,2076433816,3240000,2797178326.0,normal,2499
32,2113034968,3240000,2851898678.0,normal,2493
33,2150036885,3307500,2921536930.0,attack,2468
34,2137037272,3240000,2930537582.0,normal,2497
35,2134039237,3307500,2910001434.0,attack,2472
36,2126040413,3307500,2917528286.0,attack,2473
37,2072540728,7560000,2917098338.0,normal,2484
38,2126042765,3307500,2955458590.0,attack,2452
39,2137043941,3349500,3038836542.0,attack,2464
40,2150045117,3307500,3116745694.0,attack,2456
41,2137045336,3240000,3166818736.0,normal,2479
42,2134047469,3307500,3135289188.0,attack,2470
43,2118047640,3240000,3135695340.0,normal,2482
44,2121048792,3240000,3151777492.0,normal,2476
45,2137050997,3307500,3147699274.0,attack,2469
46,2137051096,3240000,3200571106.0,normal,2492
47,2134053349,3563500,3216607058.0,attack,2454
48,2102053400,3240000,3241921310.0,normal,2498
49,2150055701,3307500,3298027962.0,attack,2462
50,2137056877,3307500,3277536744.0,attack,2475
