block_id,total_gas,total_mev_captured,block_bid,builder_type
1,21264000,0,14068503.604243716,attack
2,1527700289,3833300,1186596976.6457465,attack
3,2150001409,4900000,2088577448.9323409,attack
4,2150002585,4900000,2156147020.0,attack
5,2113303761,4946500,2137094972.0,attack
6,2107083937,12090000,2165440724.0,attack
7,2137006113,4900000,2222585676.0,attack
8,2150007289,4900000,2293427328.0,attack
9,2134008465,4900000,2305386980.0,attack
10,2134009641,4900000,2309922532.0,attack
11,2126010817,4900000,2351603684.0,attack
12,2126011993,4900000,2352408036.0,attack
13,2137013169,4900000,2402897188.0,attack
14,2150014345,4900000,2455634340.0,attack
15,2150015521,4900000,2508246792.0,attack
16,2137016697,4900000,2519449744.0,attack
17,2134017873,4900000,2540636286.0,attack
18,2134019049,4900000,2534832438.0,attack
19,2134020225,4900000,2558768210.0,attack
20,2126021401,4900000,2560101362.0,attack
21,2150022577,4900000,2646648514.0,attack
22,2150023753,4900000,2651735866.0,attack
23,2137024929,4900000,2638484018.0,attack
24,2150026105,4900000,2675122870.0,attack
25,2107125281,22600000,2662463522.0,attack
26,2107128457,12090000,2673177474.0,attack
27,2109529633,9220000,2689427326.0,attack
28,2113330809,4900000,2706885078.0,attack
29,2126031985,4900000,2755951230.0,attack
30,2126033161,4900000,2780273882.0,attack
31,2137034337,4900000,2850079934.0,attack
32,2137035513,4900000,2898479886.0,attack
33,2150036689,4900000,2957022738.0,attack
34,2137037865,4900000,2955937390.0,attack
35,2150039041,4900000,3005880542.0,attack
36,2137040217,4900000,3047624894.0,attack
37,2137041393,4900000,3074513046.0,attack
38,2134042569,4900000,3080473718.0,attack
39,2134043745,4900000,3074717870.0,attack
40,2126044921,4900000,3076692152.0,attack
41,2134046097,4900000,3109824144.0,attack
42,2134047273,4900000,3129894296.0,attack
43,2126048449,4900000,3132526578.0,attack
44,2150049625,4900000,3212011130.0,attack
45,2137050801,4900000,3185314982.0,attack
46,2137051977,4900000,3229738734.0,attack
47,2126053153,4900000,3221023886.0,attack
48,2134054329,4900000,3268244438.0,attack
49,2134055505,4900000,3314373590.0,attack
50,2126056681,4900000,3320724942.0,attack
