block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,151000,1230474647.5379157,attack
2,430000425,151000,2901537580.4644284,attack
3,430000665,151000,5165629324.823912,attack
4,430000905,151000,7104532716.0,attack
5,430001145,151000,8889320620.0,attack
6,430001385,151000,10674441260.0,attack
7,430001625,151000,12406218936.0,attack
8,430001865,151000,14159690748.0,attack
9,430002105,151000,15891954096.0,attack
10,430002345,151000,17596580980.0,attack
11,430002585,151000,19418442600.0,attack
12,430002825,151000,21112895056.0,attack
13,430003065,151000,22856956938.0,attack
14,430003305,151000,24611313766.0,attack
15,430003545,151000,26362640330.0,attack
16,430003785,151000,28073726730.0,attack
17,430004025,151000,29838482066.0,attack
18,430004265,151000,31568755838.0,attack
19,430004505,151000,33322099746.0,attack
20,430004745,151000,35044058590.0,attack
21,430004985,151000,36747614410.0,attack
22,430005225,151000,38461556026.0,attack
23,430005465,151000,40205593478.0,attack
24,430005705,151000,41954628366.0,attack
25,430005945,151000,43680812890.0,attack
26,430006185,151000,45425018650.0,attack
27,430006425,151000,47192771986.0,attack
28,430006665,151000,48930532618.0,attack
29,430006905,151000,50670415286.0,attack
30,430007145,151000,52440574590.0,attack
31,430007385,151000,54147252230.0,attack
32,430007625,151000,55859023106.0,attack
33,430006293,1210800,57630199618.0,attack
34,430008105,151000,59450980050.0,attack
35,430008345,151000,61202894834.0,attack
36,430008585,151000,62927340654.0,attack
37,430008825,151000,64630308710.0,attack
38,430009065,151000,66342760502.0,attack
39,430009305,151000,68121530430.0,attack
40,430009545,151000,69857771694.0,attack
41,430009785,151000,71578315794.0,attack
42,430010025,151000,73302510630.0,attack
43,430010265,151000,75099061692.0,attack
44,430010505,151000,76796455300.0,attack
45,430010745,151000,78517107644.0,attack
46,430010985,151000,80245227524.0,attack
47,430011225,151000,81984946560.0,attack
48,430011465,151000,83690896772.0,attack
49,430011705,151000,85414844060.0,attack
50,430011945,151000,87131742284.0,attack
