block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,18464000,75000,98489000,normal,2698
2,6670000,6390,220876390,attack,2675
3,13423000,24700,329797700,attack,2663
4,32869000,410000,525779000,attack,2659
5,10063000,15587500,627000500,normal,2693
6,51800000,0,862550000,normal,2695
7,61537000,12300,1131649300,attack,2659
8,14079000,309800,1283838800,attack,2652
9,73350000,0,1711050000,normal,2676
10,21590000,0,1957940000,attack,2661
11,9282000,11200,2360743200,normal,2693
12,35173000,446800,2674619800,normal,2698
13,10882000,0,3058482000,attack,2658
14,16526000,0,3501526000,normal,2685
15,37990000,0,3989190000,attack,2668
16,69260000,0,4515460000,normal,2680
17,68318000,1100000,5084368000,attack,2669
18,12710000,18600,5725928600,attack,2653
19,35522000,0,6441022000,normal,2700
20,15010000,537700,6992497700,attack,2656
21,10268000,0,7582868000,attack,2661
22,15960000,38600,8381698600,normal,2679
23,15854000,128100,9032332100,normal,2693
24,8462000,396500,9888308500,attack,2651
25,73137000,256000,10921093000,attack,2670
26,9630000,793220,11733673220,normal,2691
27,14929000,385400,12364514400,attack,2675
28,6574000,0,13288524000,attack,2653
29,4065000,0,14404265000,normal,2682
30,10368000,792800,15416910800,attack,2670
31,19178000,1614200,16223042200,attack,2675
32,7138000,49400,17358137400,normal,2681
33,5147000,47100,18544044100,normal,2676
34,5042000,60700,19771052700,attack,2658
35,45640000,0,21169840000,normal,2685
36,2053000,0,22720003000,attack,2668
37,45403000,0,23923153000,attack,2666
38,45762000,93300,24514305300,attack,2655
39,8609000,5180,25477564180,normal,2682
40,9445000,5630,27016650630,normal,2679
41,42142000,21330,28206013330,attack,2670
42,30814000,350000,29484414000,normal,2679
43,4983000,0,30776433000,attack,2671
44,20360000,423400,31799783400,normal,2699
45,16994000,0,32819744000,normal,2679
46,40183000,47700,34116230700,normal,2682
47,63357000,0,35317857000,attack,2655
48,19622000,0,36836072000,attack,2657
49,12510000,531040,38177541040,attack,2675
50,10383000,0,39799233000,attack,2654
