block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,157000,1148399934.35242,attack
2,430000415,157000,2792159546.913456,attack
3,430000655,157000,5013108009.194054,attack
4,430000895,157000,6945572389.0,attack
5,430000909,254800,8746487654.0,attack
6,430001375,157000,10485849146.0,attack
7,430001615,157000,12252483483.0,attack
8,430001855,157000,13944560776.0,attack
9,430002095,157000,15700820045.0,attack
10,430002335,157000,17401101690.0,attack
11,430002575,157000,19119214301.0,attack
12,430002815,157000,20863618318.0,attack
13,430003055,157000,22644096591.0,attack
14,417002636,35525600,24503684180.0,attack
15,430003535,157000,26242722832.0,attack
16,430003775,157000,27966988383.0,attack
17,430004015,157000,29746049020.0,attack
18,430004255,157000,31448359653.0,attack
19,430004495,157000,33175575322.0,attack
20,430004735,157000,34911050547.0,attack
21,430003981,691600,36666028418.0,attack
22,430005215,157000,38371100190.0,attack
23,430005455,157000,40111593903.0,attack
24,430005695,157000,41820893872.0,attack
25,430005935,157000,43549348857.0,attack
26,430006175,157000,45282847238.0,attack
27,430006415,157000,46987858635.0,attack
28,430006655,157000,48683457268.0,attack
29,430006895,157000,50448888337.0,attack
30,430007135,157000,52156197702.0,attack
31,430005901,204400,53997496703.0,attack
32,430007615,157000,55774255595.0,attack
33,430007855,157000,57482647068.0,attack
34,430008095,157000,59236067307.0,attack
35,430008335,157000,61002760932.0,attack
36,430008575,157000,62753333873.0,attack
37,430008815,157000,64478891930.0,attack
38,430007245,196800,66279950783.0,attack
39,430009295,157000,67976655165.0,attack
40,430009535,157000,69682196390.0,attack
41,430009775,157000,71385791991.0,attack
42,430008013,487600,73154960288.0,attack
43,430010255,157000,74883810420.0,attack
44,430010495,157000,76681305799.0,attack
45,430010735,157000,78395641544.0,attack
46,430010975,157000,80106453785.0,attack
47,430011215,157000,81813155702.0,attack
48,430011455,157000,83525203215.0,attack
49,430011695,157000,85257478594.0,attack
50,430011935,157000,87024030819.0,attack
