transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
222059,0,0,0,165,167012.0,unknown,1,1,attack,b_attack
167012,43000000,67900,0,64,,unknown,1,1,attack,normal
222060,0,0,0,165,167617.0,unknown,1,1,attack,b_attack
167617,43000000,14200,0,75,,unknown,1,1,attack,normal
167083,43000000,0,0,69,,unknown,1,1,attack,normal
167683,43000000,0,0,75,,unknown,1,1,attack,normal
222061,0,0,0,165,167201.0,unknown,1,1,attack,b_attack
167201,30000000,594000,0,77,,unknown,1,1,attack,normal
166908,30000000,0,0,70,,unknown,1,1,attack,normal
167039,30000000,0,0,69,,unknown,1,1,attack,normal
167131,30000000,0,0,73,,unknown,1,1,attack,normal
167295,30000000,0,0,61,,unknown,1,1,attack,normal
167545,30000000,0,0,69,,unknown,1,1,attack,normal
167583,30000000,0,0,63,,unknown,1,1,attack,normal
167700,30000000,0,0,70,,unknown,1,1,attack,normal
222062,0,0,0,165,167098.0,unknown,1,1,attack,b_attack
167098,27000000,7840,0,62,,unknown,1,1,attack,normal
166679,27000000,0,0,61,,unknown,1,1,attack,normal
166761,27000000,0,0,77,,unknown,1,1,attack,normal
167033,27000000,0,0,63,,unknown,1,1,attack,normal
167374,27000000,0,0,74,,unknown,1,1,attack,normal
167405,27000000,0,0,61,,unknown,1,1,attack,normal
167430,27000000,0,0,64,,unknown,1,1,attack,normal
167459,27000000,0,0,71,,unknown,1,1,attack,normal
222063,0,0,0,165,166839.0,unknown,1,1,attack,b_attack
166839,19000000,545000,0,67,,unknown,1,1,attack,normal
222064,0,0,0,165,167079.0,unknown,1,1,attack,b_attack
167079,19000000,283000,0,65,,unknown,1,1,attack,normal
222065,0,0,0,165,167345.0,unknown,1,1,attack,b_attack
167345,19000000,67500,0,67,,unknown,1,1,attack,normal
222066,0,0,0,165,166998.0,unknown,1,1,attack,b_attack
166998,19000000,13900,0,72,,unknown,1,1,attack,normal
166825,19000000,0,0,75,,unknown,1,1,attack,normal
166840,19000000,0,0,68,,unknown,1,1,attack,normal
166995,19000000,0,0,69,,unknown,1,1,attack,normal
167311,19000000,0,0,77,,unknown,1,1,attack,normal
167433,19000000,0,0,67,,unknown,1,1,attack,normal
167440,19000000,0,0,74,,unknown,1,1,attack,normal
167560,19000000,0,0,62,,unknown,1,1,attack,normal
222067,0,0,0,165,166927.0,unknown,1,1,attack,b_attack
166927,1000000,17700000,0,67,,unknown,1,1,attack,normal
222068,0,0,0,165,167068.0,unknown,1,1,attack,b_attack
167068,1000000,17700000,0,76,,unknown,1,1,attack,normal
222069,0,0,0,165,166762.0,unknown,1,1,attack,b_attack
166762,220000,17700000,0,78,,unknown,1,1,attack,normal
222070,0,0,0,165,166950.0,unknown,1,1,attack,b_attack
166950,1100000,7190000,0,68,,unknown,1,1,attack,normal
222071,0,0,0,165,167573.0,unknown,1,1,attack,b_attack
167573,2000000,4320000,0,75,,unknown,1,1,attack,normal
222072,0,0,0,165,167211.0,unknown,1,1,attack,failed
168200,43000000,369000,0,64,,unknown,2,2,normal,normal
168471,43000000,68100,0,71,,unknown,2,2,normal,normal
167972,43000000,31700,0,78,,unknown,2,2,normal,normal
167783,43000000,0,0,65,,unknown,2,2,normal,normal
168012,43000000,0,0,74,,unknown,2,2,normal,normal
168079,43000000,0,0,75,,unknown,2,2,normal,normal
168358,43000000,0,0,68,,unknown,2,2,normal,normal
168472,43000000,0,0,72,,unknown,2,2,normal,normal
168773,43000000,0,0,65,,unknown,2,2,normal,normal
167853,30000000,381000,0,69,,unknown,2,2,normal,normal
168024,30000000,39400,0,64,,unknown,2,2,normal,normal
168057,30000000,7840,0,75,,unknown,2,2,normal,normal
167789,30000000,0,0,71,,unknown,2,2,normal,normal
168476,27000000,769000,0,76,,unknown,2,2,normal,normal
168007,27000000,35100,0,69,,unknown,2,2,normal,normal
167738,27000000,11200,0,64,,unknown,2,2,normal,normal
167869,27000000,0,0,63,,unknown,2,2,normal,normal
167956,27000000,0,0,62,,unknown,2,2,normal,normal
168222,27000000,0,0,64,,unknown,2,2,normal,normal
168224,27000000,0,0,66,,unknown,2,2,normal,normal
168243,27000000,0,0,63,,unknown,2,2,normal,normal
168313,27000000,0,0,67,,unknown,2,2,normal,normal
168315,27000000,0,0,69,,unknown,2,2,normal,normal
168750,27000000,0,0,64,,unknown,2,2,normal,normal
168797,27000000,0,0,67,,unknown,2,2,normal,normal
168530,19000000,46500,0,64,,unknown,2,2,normal,normal
168001,19000000,16400,0,63,,unknown,2,2,normal,normal
167737,19000000,0,0,63,,unknown,2,2,normal,normal
167743,19000000,0,0,69,,unknown,2,2,normal,normal
167762,19000000,0,0,66,,unknown,2,2,normal,normal
167945,19000000,0,0,73,,unknown,2,2,normal,normal
168289,19000000,0,0,65,,unknown,2,2,normal,normal
168449,19000000,0,0,71,,unknown,2,2,normal,normal
168486,670000,17700000,0,64,,unknown,2,2,normal,normal
