block_id,total_gas,total_mev_captured,validator_type,validator_id
1,82700000,1558000,attack,328
2,27678000,726010,normal,347
3,79238000,107500,normal,347
4,59446000,775800,normal,336
5,49414000,1156200,normal,336
6,56781000,104630,normal,346
7,20981000,0,attack,311
8,29204000,1046420,normal,341
9,70925000,1704500,normal,336
10,64578000,437700,attack,313
11,16502000,131500,attack,326
12,28914000,2249180,attack,309
13,13670000,779000,normal,344
14,41544000,319800,attack,302
15,47579000,405900,attack,309
16,35425000,320600,attack,327
17,104026001,1171200,attack,322
18,78690000,0,normal,344
19,25873000,639000,normal,338
20,29820000,354800,attack,325
21,26957000,328000,attack,318
22,30040000,820000,attack,326
23,94370000,350000,normal,350
24,83984000,56400,normal,339
25,31820000,66200,attack,316
26,56103000,410000,normal,336
27,129479000,566000,attack,320
28,86749000,746500,attack,302
29,28201000,350000,normal,334
30,93116000,821530,normal,346
31,20802000,355700,attack,305
32,31336000,328000,attack,303
33,27821000,537800,attack,330
34,69421000,20730,normal,339
35,33400000,27430,normal,335
36,51910000,2569000,attack,302
37,22701000,195000,normal,342
38,48930000,7260100,normal,333
39,60790000,1985460,attack,311
40,67190000,7568600,attack,312
41,51054000,49900,normal,347
42,24460000,35400000,attack,322
43,76409000,7190000,normal,334
44,115825000,132200,attack,316
45,132087000,131900,attack,317
46,107584000,25600,attack,318
47,71803000,192600,attack,309
48,41430000,836000,normal,348
49,64483000,0,normal,350
50,23858000,0,attack,315
