block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1075777000,43136740,normal,187
2,1248100000,18687930,attack,172
3,1083600000,14474200,attack,169
4,645188000,97602130,attack,161
5,912070000,40823500,attack,178
6,1044645000,105412440,normal,195
7,896710000,70938400,attack,156
8,952470000,55001300,attack,161
9,967430000,89542500,normal,198
10,1239000000,2392540,attack,155
11,1005557000,89061540,normal,191
12,1036620000,50534000,attack,160
13,1079600000,79018200,attack,168
14,1130000000,1159240,attack,174
15,1075403000,32322000,normal,183
16,994390000,60964170,attack,157
17,1244640000,44512400,normal,197
18,965475000,65591390,attack,180
19,914113000,66095960,normal,181
20,1315390000,55900680,normal,192
21,1180120000,48744500,normal,187
22,1075400000,1866800,attack,162
23,1109122000,86570850,normal,185
24,1143377000,94738100,normal,190
25,1294900000,18943920,attack,166
26,1230280000,79208800,normal,190
27,930030000,83101120,attack,179
28,1062370000,22970820,attack,176
29,1062220000,18202100,attack,151
30,1169120000,113395900,normal,187
31,1233100000,18697400,attack,151
32,1239260000,18116000,attack,180
33,1333780000,113510280,normal,191
34,969310000,44676190,attack,167
35,1029560000,32904600,normal,189
36,1023183000,33172300,attack,152
37,1310597000,93042060,normal,191
38,1039100000,64035700,normal,197
39,1175000000,815530,attack,169
40,1126970000,42976000,attack,167
41,905930000,84202470,attack,156
42,1026460000,33812600,attack,159
43,1109100000,18822910,attack,166
44,1223470000,107826960,normal,190
45,1206800000,54376500,attack,162
46,1297760000,54445000,normal,191
47,1187500000,61383500,attack,175
48,1251600000,104593630,normal,183
49,785820000,69298200,attack,151
50,1171500000,35919800,attack,170
