block_id,total_gas,total_mev_captured,validator_type,validator_id
1,842320000,66203340,attack,165
2,1061070000,76834280,normal,187
3,1144000000,2187700,attack,154
4,1033587000,135638590,normal,184
5,924510000,59020900,attack,159
6,957630000,41770500,attack,169
7,1228100000,18467490,attack,177
8,1013000000,40133160,attack,170
9,881360000,72532600,attack,159
10,785592000,152974500,attack,160
11,1026082000,65467800,attack,175
12,1149127000,85941300,normal,189
13,1305500000,18561840,attack,168
14,1098100000,71397100,attack,174
15,567239000,87913330,attack,155
16,1158825000,83182740,normal,192
17,1251250000,41051300,attack,153
18,1135423000,53435830,attack,176
19,1195720000,59113800,normal,188
20,1108400000,33104700,attack,154
21,984660000,58489900,attack,163
22,1102200000,25184870,attack,173
23,1148190000,110174700,normal,199
24,1017702000,68468040,attack,175
25,1178460000,19588600,attack,162
26,901990000,64647000,attack,155
27,1098000000,19859260,attack,167
28,1083940000,144475340,normal,186
29,984840000,84299740,attack,168
30,1260707000,76224500,normal,181
31,830970000,52635900,attack,161
32,1122550000,80810600,normal,183
33,1293000000,584290,attack,168
34,1200390000,102920700,normal,182
35,921710000,49290430,normal,190
36,1068100000,42725430,attack,174
37,1145240000,35807040,attack,172
38,1234102000,111958700,normal,191
39,1084470000,41071400,attack,177
40,1010070000,35853600,attack,166
41,1029245000,80761000,normal,192
42,889880000,75836300,attack,176
43,1311260000,19243900,attack,152
44,981730000,93218640,attack,175
45,1161000000,4947320,attack,164
46,980624000,126591440,normal,184
47,1068700000,19872630,attack,151
48,1226390000,46906900,normal,192
49,1090100000,15794000,attack,173
50,1303710000,93404640,normal,188
