transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
41170,43000014,7190000,43000014,490,41168.0,unknown,1,1,attack,b_attack
43524,0,0,0,1210,41170.0,unknown,1,1,attack,failed
41171,0,0,0,490,41168.0,unknown,1,1,attack,failed
41168,43000013,7190000,43000013,484,41166.0,unknown,1,1,attack,b_attack
41169,0,0,0,484,41166.0,unknown,1,1,attack,failed
41166,43000012,7190000,43000012,500,41164.0,unknown,1,1,attack,b_attack
41167,0,0,0,500,41164.0,unknown,1,1,attack,failed
41164,43000011,7190000,43000011,481,41162.0,unknown,1,1,attack,b_attack
41165,0,0,0,481,41162.0,unknown,1,1,attack,failed
41162,43000010,7190000,43000010,495,41160.0,unknown,1,1,attack,b_attack
41163,0,0,0,495,41160.0,unknown,1,1,attack,failed
41160,43000009,7190000,43000009,498,41158.0,unknown,1,1,attack,b_attack
41161,0,0,0,498,41158.0,unknown,1,1,attack,failed
41158,43000008,7190000,43000008,498,41156.0,unknown,1,1,attack,b_attack
41159,0,0,0,498,41156.0,unknown,1,1,attack,failed
41156,43000007,7190000,43000007,497,41154.0,unknown,1,1,attack,b_attack
41157,0,0,0,497,41154.0,unknown,1,1,attack,failed
41154,43000006,7190000,43000006,498,41152.0,unknown,1,1,attack,b_attack
41155,0,0,0,498,41152.0,unknown,1,1,attack,failed
41152,43000005,7190000,43000005,497,41150.0,unknown,1,1,attack,b_attack
41153,0,0,0,497,41150.0,unknown,1,1,attack,failed
41150,43000004,7190000,43000004,485,41148.0,unknown,1,1,attack,b_attack
41151,0,0,0,485,41148.0,unknown,1,1,attack,failed
41148,43000003,7190000,43000003,489,41146.0,unknown,1,1,attack,b_attack
41149,0,0,0,489,41146.0,unknown,1,1,attack,failed
41146,43000002,7190000,43000002,498,41144.0,unknown,1,1,attack,b_attack
41147,0,0,0,498,41144.0,unknown,1,1,attack,failed
41144,43000001,7190000,43000001,492,41142.0,unknown,1,1,attack,b_attack
41145,0,0,0,492,41142.0,unknown,1,1,attack,failed
41142,43000000,7190000,43000000,489,41140.0,unknown,1,1,attack,b_attack
41143,0,0,0,489,41140.0,unknown,1,1,attack,failed
41140,30000000,7190000,30000000,486,41138.0,unknown,1,1,attack,b_attack
41141,0,0,0,486,41138.0,unknown,1,1,attack,failed
41138,19000000,7190000,19000000,498,41136.0,unknown,1,1,attack,b_attack
41139,0,0,0,498,41136.0,unknown,1,1,attack,failed
41136,2500000,7190000,0,481,,unknown,1,1,attack,normal
41128,5000000,0,0,481,,unknown,1,1,attack,normal
41133,2500000,0,0,489,,unknown,1,1,attack,normal
41130,2000000,0,0,498,,unknown,1,1,attack,normal
41134,1100000,0,0,500,,unknown,1,1,attack,normal
41132,600000,0,0,489,,unknown,1,1,attack,normal
41127,460000,0,0,489,,unknown,1,1,attack,normal
41126,310000,0,0,489,,unknown,1,1,attack,normal
41135,300000,0,0,500,,unknown,1,1,attack,normal
41137,220000,0,0,481,,unknown,1,1,attack,normal
41129,160000,0,0,481,,unknown,1,1,attack,normal
41125,100000,0,0,491,,unknown,1,1,attack,normal
