block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,11275000,66100,19438576525.0,normal,625
2,0,0,76454206085.0,normal,640
3,0,0,168374420680.0,attack,609
4,0,0,296129007450.0,attack,602
5,0,0,461238199250.0,normal,626
6,0,0,663310033640.0,attack,607
7,0,0,902483663305.0,normal,630
8,0,0,1179265905795.0,normal,630
9,0,0,1495360126750.0,normal,628
10,0,0,1847656279785.0,normal,638
11,0,0,2235784301190.0,attack,613
12,0,0,2662239050140.0,normal,627
13,0,0,3125415797240.0,normal,639
14,0,0,3627637165905.0,normal,623
15,0,0,4168445602720.0,attack,611
16,0,0,4746754159250.0,attack,615
17,0,0,5361082830510.0,normal,645
18,0,0,6012736416065.0,normal,623
19,0,0,6700247588190.0,normal,621
20,0,0,7423829394555.0,normal,642
21,0,0,8185193293745.0,normal,623
22,0,0,8983302729605.0,normal,626
23,0,0,9819469514100.0,normal,642
24,0,0,10694201139835.0,normal,628
25,0,0,11605616186465.0,normal,633
26,0,0,12553604507910.0,normal,629
27,0,0,13538849154280.0,normal,629
28,0,0,14562625409215.0,attack,604
29,0,0,15622526813810.0,normal,623
30,0,0,16720897026530.0,normal,630
31,0,0,17858127103885.0,attack,607
32,0,0,19033093804380.0,attack,604
33,0,0,20244564571700.0,normal,636
34,0,0,21493203763110.0,attack,611
35,0,0,22780501830670.0,normal,637
36,0,0,24106403420050.0,normal,649
37,0,0,25471688864345.0,normal,645
38,0,0,26874532965460.0,normal,643
39,0,0,28314277405500.0,normal,629
40,0,0,29790588274895.0,normal,646
41,0,0,31304065135975.0,normal,649
42,0,0,32853623064145.0,attack,605
43,0,0,34441030134500.0,normal,650
44,0,0,36065081103715.0,normal,650
45,0,0,37725750497995.0,normal,620
46,0,0,39424167079520.0,attack,609
47,0,0,41159735918190.0,attack,614
48,0,0,42931241498245.0,normal,617
49,0,0,44739043152865.0,normal,638
50,0,0,46583841155600.0,normal,630
