block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1430619225,258840000,1007761772.8743308,attack,1210
2,2107001311,352310000,1655431329.908989,attack,1207
3,2107002487,352310000,1850360236.4301505,attack,1211
4,2107003663,352310000,2068242241.585033,attack,1208
5,2107004839,352310000,2311780098.630098,attack,1203
6,2107006015,352310000,2409125880.0,attack,1203
7,2107007191,352310000,2409127032.0,attack,1215
8,2107008367,352310000,2409128184.0,attack,1203
9,2107009543,352310000,2409129336.0,attack,1208
10,2107010719,352310000,2409130488.0,attack,1203
11,2107011895,352310000,2409131640.0,attack,1212
12,2107013071,352310000,2409132792.0,attack,1204
13,2107014247,352310000,2409133944.0,attack,1213
14,2107015423,352310000,2409135096.0,attack,1215
15,2107016599,352310000,2409136248.0,attack,1215
16,2107017775,352310000,2409137400.0,attack,1211
17,2107018951,352310000,2409138552.0,attack,1210
18,2107020127,352310000,2409139704.0,attack,1203
19,2107021303,352310000,2409140856.0,attack,1211
20,2107022479,352310000,2409142008.0,attack,1208
21,2107023655,352310000,2409143160.0,attack,1201
22,2107024831,352310000,2409144312.0,attack,1209
23,2107026007,352310000,2409145464.0,attack,1207
24,2107027183,352310000,2409146616.0,attack,1201
25,2107028359,352310000,2409147768.0,attack,1201
26,2107029535,352310000,2409148920.0,attack,1215
27,2107030711,352310000,2409150072.0,attack,1209
28,2107031887,352310000,2409151224.0,attack,1211
29,2107033063,352310000,2409152376.0,attack,1209
30,2107034239,352310000,2409153528.0,attack,1204
31,2107035415,352310000,2409154680.0,attack,1214
32,2107036591,352310000,2409155832.0,attack,1208
33,2064036984,345120000,2409156984.0,normal,1217
34,2064038136,345120000,2409158136.0,normal,1223
35,2107040119,352310000,2409159288.0,attack,1210
36,2064040440,345120000,2409160440.0,normal,1218
37,2064041592,345120000,2409161592.0,normal,1246
38,2064042744,345120000,2409162744.0,normal,1241
39,2107044823,352310000,2409163896.0,attack,1210
40,2064045048,345120000,2409165048.0,normal,1217
41,2107047175,352310000,2409166200.0,attack,1209
42,2064047352,345120000,2409167352.0,normal,1250
43,2064048504,345120000,2409168504.0,normal,1225
44,2064049656,345120000,2409169656.0,normal,1245
45,2107051879,352310000,2409170808.0,attack,1207
46,2064051960,345120000,2409171960.0,normal,1224
47,2107054231,352310000,2409173112.0,attack,1205
48,2107055407,352310000,2409174264.0,attack,1203
49,2107056583,352310000,2409175416.0,attack,1203
50,2064056568,345120000,2409176568.0,normal,1229
