block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1533000256,32718000,1052005416.5838327,attack
2,2150001360,38171000,1864918469.0950568,attack
3,2150002536,38171000,2275444072.0,attack
4,2137003712,38171000,2257438224.0,attack
5,2126004888,38171000,2253407596.0,attack
6,2113306064,38171000,2252123148.0,attack
7,2113307240,38171000,2269006100.0,attack
8,2113308416,38171000,2305408292.0,attack
9,2126009592,38171000,2336394044.0,attack
10,2126010768,38171000,2365330196.0,attack
11,2150011944,38171000,2477684048.0,attack
12,2150013120,38171000,2483726200.0,attack
13,2150014296,38171000,2519574152.0,attack
14,2137015472,38171000,2513370644.0,attack
15,2137016648,38171000,2577223596.0,attack
16,2134017824,38171000,2582230048.0,attack
17,2134019000,38171000,2610169300.0,attack
18,2134020176,38171000,2631842482.0,attack
19,2150021352,38171000,2696479634.0,attack
20,2150022528,38171000,2742300686.0,attack
21,2150023704,38171000,2771502638.0,attack
22,2137024880,38171000,2764720790.0,attack
23,2134026056,38171000,2764959042.0,attack
24,2126027232,38171000,2774556194.0,attack
25,2134028408,38171000,2804918046.0,attack
26,2126029584,38171000,2790986438.0,attack
27,2126030760,38171000,2792771590.0,attack
28,2134031936,38171000,2826447842.0,attack
29,2134033112,38171000,2853864994.0,attack
30,2137034288,38171000,2879731776.0,attack
31,2150035464,38171000,2923975258.0,attack
32,2126036640,38171000,2913878310.0,attack
33,2137037816,38182200,2986734982.0,attack
34,2137038992,38171000,3025206234.0,attack
35,2134040168,38171000,3020287286.0,attack
36,2134041344,38171000,3043742438.0,attack
37,2137042520,38171000,3121172190.0,attack
38,2137043696,38171000,3135629142.0,attack
39,2137044872,38171000,3206094894.0,attack
40,2134046048,38171000,3276412146.0,attack
41,2134047224,38171000,3274289798.0,attack
42,2137048400,38171000,3302001450.0,attack
43,2134049576,38171000,3311939602.0,attack
44,2137050752,38171000,3346044254.0,attack
45,2150051928,38171000,3390545406.0,attack
46,2134053104,38171000,3403234758.0,attack
47,2134054280,38171000,3427804250.0,attack
48,2150055456,38171000,3453439302.0,attack
49,2126056632,38940000,3424620384.0,attack
50,2126057808,38171000,3450500936.0,attack
