block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,376533004,3243000,230893840.67473134,attack,176
2,2134000674,14504000,1820961914.0388336,attack,172
3,2112001850,14504000,2117466400.0,attack,157
4,2113303026,14504000,2136390852.0,attack,165
5,2150004202,14504000,2194085404.0,attack,161
6,2137005378,14504000,2229504336.0,attack,155
7,2134006554,14504000,2223746688.0,attack,174
8,2113307730,14504000,2221421540.0,attack,158
9,2137008906,14504000,2320383692.0,attack,158
10,2137010082,14504000,2316289744.0,attack,180
11,2150011258,14504000,2349381396.0,attack,179
12,2134012434,14504000,2388621448.0,attack,165
13,2134013610,14504000,2381331680.0,attack,161
14,2126014786,14504000,2371670832.0,attack,180
15,2134015962,14504000,2435764884.0,attack,165
16,2083136776,31908000,2463802436.0,normal,182
17,2113318314,14504000,2454931588.0,attack,172
18,2126019490,14504000,2491926740.0,attack,157
19,2113320666,14504000,2499258092.0,attack,152
20,2137021384,14208000,2586717244.0,normal,187
21,2113323018,14504000,2533662396.0,attack,165
22,2134024194,14504000,2576015548.0,attack,171
23,2150025370,14504000,2624461700.0,attack,175
24,2076625992,14753000,2606718852.0,normal,191
25,2067797144,49608000,2652025744.0,normal,194
26,2121028296,14208000,2691982896.0,normal,191
27,2134030074,14536900,2693756948.0,attack,155
28,2107141250,32204000,2719523720.0,attack,169
29,2150031753,15028000,2761754672.0,attack,157
30,2097332904,14208000,2772613824.0,normal,184
31,2134034056,14493000,2825755416.0,normal,187
32,2113135208,14226600,2825875668.0,normal,193
33,2137037130,14504000,2824348420.0,attack,158
34,2150038306,14504000,2868768412.0,attack,168
35,2126039482,14504000,2856981664.0,attack,154
36,2076439816,14264200,2863268916.0,normal,196
37,2126041834,14504000,2902386268.0,attack,171
38,2150043010,14504000,3008269420.0,attack,158
39,2137044186,14504000,3031960272.0,attack,158
40,2137045362,14504000,3074861424.0,attack,169
41,2134045576,14208000,3117785576.0,normal,184
42,2126047714,14504000,3064933728.0,attack,163
43,2126048890,14504000,3070081780.0,attack,163
44,2113150066,14873000,3084858732.0,attack,158
45,2137051242,14504000,3136725184.0,attack,178
46,2137052418,14504000,3164796436.0,attack,180
47,2097352488,14213630,3177707218.0,normal,197
48,2113354770,14504000,3165999260.0,attack,176
49,2137055946,14504000,3230289912.0,attack,153
50,2134057122,14535700,3225338064.0,attack,174
