block_id,total_gas,total_mev_captured,block_bid,builder_type
1,388000009,138000,261357172.89525774,attack
2,430000245,138000,1875541059.462777,attack
3,430000485,138000,3936202726.0,attack
4,430000725,138000,5640990992.0,attack
5,430000965,138000,7384220394.0,attack
6,430001205,138000,9093382132.0,attack
7,430001445,138000,10817060706.0,attack
8,430001685,138000,12522984916.0,attack
9,430001925,138000,14240154062.0,attack
10,430002165,138000,16034158544.0,attack
11,430002405,138000,17764911662.0,attack
12,430002645,138000,19476841716.0,attack
13,430002885,138000,21251323006.0,attack
14,430003125,138000,22945585332.0,attack
15,430003365,138000,24715450494.0,attack
16,430002885,170800,26452048592.0,attack
17,430003845,138000,28168644684.0,attack
18,430004085,138000,29909538554.0,attack
19,430004325,138000,31713747060.0,attack
20,430004565,138000,33416590802.0,attack
21,430004805,138000,35153347380.0,attack
22,430005045,138000,36857166634.0,attack
23,430005285,138000,38556852984.0,attack
24,430005525,138000,40329080270.0,attack
25,430005765,138000,42027094732.0,attack
26,430006005,138000,43781080290.0,attack
27,430006245,138000,45534811784.0,attack
28,430006485,138000,47316305014.0,attack
29,430006725,138000,49044597080.0,attack
30,430006965,138000,50759793282.0,attack
31,430007205,138000,52520313320.0,attack
32,430007445,138000,54304879024.0,attack
33,430007685,138000,56093585134.0,attack
34,430007925,138000,57825081380.0,attack
35,430008165,138000,59559534862.0,attack
36,430008405,138000,61263475710.0,attack
37,430008645,138000,62990204264.0,attack
38,430008885,138000,64714229154.0,attack
39,430009125,138000,66419858680.0,attack
40,430009365,138000,68174584842.0,attack
41,430009605,138000,69882380240.0,attack
42,430009845,138000,71691405574.0,attack
43,430010085,138000,73395242844.0,attack
44,430010325,138000,75101961990.0,attack
45,430010565,138000,76795258432.0,attack
46,430010805,138000,78517209510.0,attack
47,430011045,138000,80289886724.0,attack
48,430011285,138000,82060644614.0,attack
49,430011525,138000,83756097300.0,attack
50,430011765,138000,85472963122.0,attack
