block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,329000,1318662289.2948332,attack
2,430000435,329000,3113077243.841553,attack
3,430000675,329000,5374419618.0,attack
4,430000915,329000,7108092155.0,attack
5,430001155,329000,8844642978.0,attack
6,430001395,329000,10607008757.0,attack
7,430001635,329000,12387362272.0,attack
8,430001875,329000,14127437843.0,attack
9,430002115,329000,15895646830.0,attack
10,430002355,329000,17664084053.0,attack
11,430002595,329000,19420013012.0,attack
12,430002835,329000,21152101407.0,attack
13,430003075,329000,22867501818.0,attack
14,430003315,329000,24604519985.0,attack
15,430003555,329000,26342272378.0,attack
16,430003795,329000,28043281317.0,attack
17,430004035,329000,29770125872.0,attack
18,430004275,329000,31487806823.0,attack
19,430004515,329000,33193219500.0,attack
20,430004755,329000,34931184683.0,attack
21,430004995,329000,36621229902.0,attack
22,430005235,329000,38342861427.0,attack
23,430005475,329000,40051531208.0,attack
24,430005715,329000,41777329865.0,attack
25,430005955,329000,43500220158.0,attack
26,430006195,329000,45237386557.0,attack
27,430006435,329000,46997749522.0,attack
28,430006675,329000,48740393493.0,attack
29,430006915,329000,50462292040.0,attack
30,430007155,329000,52199273723.0,attack
31,430007395,329000,53924315822.0,attack
32,430007635,329000,55646155037.0,attack
33,430007875,329000,57351648798.0,attack
34,430008115,329000,59103576985.0,attack
35,430008355,329000,60847528908.0,attack
36,430008595,329000,62585433787.0,attack
37,430008835,329000,64310623482.0,attack
38,430006355,600300,66097631323.0,attack
39,430009315,329000,67807830501.0,attack
40,430009555,329000,69533381004.0,attack
41,430009795,329000,71319970233.0,attack
42,430010035,329000,73082763328.0,attack
43,430010275,329000,74823300139.0,attack
44,430010515,329000,76514052486.0,attack
45,430010755,329000,78233293739.0,attack
46,430010995,329000,79949010258.0,attack
47,430011235,329000,81711222143.0,attack
48,430011475,329000,83413185074.0,attack
49,430011715,329000,85163329101.0,attack
50,430011955,329000,86889029264.0,attack
