block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,442500000,4996270,23306681946.962166,attack,177
2,697870000,26141730,63276722682.147705,attack,163
3,615600000,5733920,113089917358.08202,attack,164
4,726270000,56502800,177427337645.37292,attack,176
5,611720000,19062990,247194773830.07944,attack,158
6,573700000,35665400,325738122522.3535,attack,158
7,837380000,60616240,425757303470.85565,attack,167
8,910728000,55408320,528442252541.39484,attack,174
9,786000000,18260730,643565141119.9135,attack,155
10,694300000,72003600,766214590905.9459,attack,168
11,531270000,48739020,911457541108.8069,attack,176
12,705950000,24974990,1054273729456.004,attack,151
13,688000000,43910690,1224177360451.239,attack,179
14,551150000,21268030,1374873575377.1226,attack,180
15,834730000,58940040,1569105482197.3904,attack,168
16,538160000,28507560,1743335327424.0918,attack,180
17,689275000,22592930,1963391920268.3462,attack,166
18,720950000,44193700,2174013600777.806,attack,159
19,707403000,74748730,2394954618824.963,attack,177
20,652690000,29800700,2634777493089.8286,attack,159
21,833000000,16655000,2841695967840.7593,attack,156
22,546700000,19744160,3108485188873.204,attack,156
23,875273000,26415100,3412340185635.8535,attack,178
24,706000000,26071800,3645434511704.2144,attack,177
25,553184000,47634100,3949005085653.8413,attack,157
26,614490000,58934380,4261325038741.037,attack,163
27,885330000,44082600,4367833800670.845,attack,155
28,718370000,20051500,4884554921615.669,attack,161
29,687500000,18754700,5153036080262.43,attack,165
30,530000000,18675400,5376683978953.275,attack,159
31,578470000,51606300,5861615328033.164,attack,179
32,558570000,25263500,6272530068689.779,attack,176
33,593180000,36615600,6634210012721.807,attack,152
34,775279000,23272740,7027146295097.351,attack,167
35,753470000,48595200,7463010352953.559,attack,170
36,647890000,15682170,7663017630924.628,attack,151
37,637900000,13926690,8082294798302.316,attack,180
38,703690000,77166800,8531623954166.707,attack,165
39,781300000,26383400,9163653275855.963,attack,173
40,774670000,50060390,9624655080049.207,attack,172
41,688070000,18164700,9941944333299.807,attack,180
42,590880000,111474240,10388958267398.113,attack,156
43,600460000,34056190,11025770850048.65,attack,170
44,773730000,20283100,11305395016773.707,attack,173
45,651100000,16249800,11779694446030.166,attack,157
46,656060000,39528810,12129627659127.854,attack,170
47,595939000,36471220,12957315926715.719,attack,177
48,629374000,65414250,13402343372776.506,attack,158
49,783100000,43285400,13951514447671.94,attack,157
50,666400000,22542640,14703335756716.273,attack,157
