block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,11860000,155000,43515000,normal,194
2,53519000,0,137269000,normal,195
3,9791000,219700,170210700,normal,186
4,11877000,0,262577000,attack,171
5,15740000,1187500,354427500,normal,186
6,41258000,4865000,551973000,normal,187
7,2493000,322000,727765000,normal,194
8,26494000,779000,971223000,attack,171
9,73407000,64600,1544396800,attack,165
10,20485000,350000,2052723000,attack,171
11,28270000,12800,2767792000,attack,167
12,21279000,172500,3492781900,attack,177
13,7599000,60700,4304940500,attack,165
14,41942000,33300,5194006500,normal,193
15,7850000,426000,6118786800,normal,188
16,13389000,0,7116179400,normal,189
17,9968000,178900,7899229300,normal,188
18,2698000,0,9274376800,attack,168
19,32337000,51500,10229488500,normal,194
20,21510000,0,11519548000,attack,160
21,58117000,0,12538776200,attack,158
22,4997000,1510000,13772775000,attack,176
23,17617000,0,14726177000,attack,168
24,46790000,0,15620512800,attack,168
25,12763000,118220,16864883620,attack,158
26,42382000,31700,17900708100,normal,182
27,28497000,578300,19121320100,attack,167
28,13890000,17700000,20280256000,attack,175
29,35130000,0,21572946400,normal,182
30,36090000,1100000,22560769200,normal,182
31,19974000,12800,23883116400,attack,165
32,68850000,100000,25647017600,attack,154
33,17690000,86120,26882064920,normal,187
34,14787000,0,28309826200,normal,198
35,24690000,35100,30025373100,normal,190
36,7520000,820000,31376609200,attack,177
37,18430000,447000,32778967400,normal,199
38,13217000,0,34189328600,normal,190
39,9787000,0,36023107400,attack,154
40,17710000,170100,37098634100,normal,194
41,8340000,0,38714244400,normal,184
42,15870000,42000,40236837600,normal,195
43,7434000,17855000,42493081800,normal,195
44,26740000,0,44792600000,attack,171
45,29157000,60300,46404698500,attack,169
46,22350000,43140,47882166340,normal,199
47,19970000,48700,49232754700,normal,190
48,8250000,146000,51666399200,attack,164
49,94657000,76700,53150699700,attack,169
50,11232000,0,55274006800,normal,200
