block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,806019064,304400,523784647.97931945,attack,170
2,1054210305,432900,866092167.2778215,attack,170
3,833699442,310600,790994314.0,attack,160
4,1316311008,539600,1273834866.0,attack,165
5,1306311414,455300,1263750958.0,attack,152
6,916891276,329700,874205210.0,attack,174
7,1183431951,593940,1141010112.0,attack,163
8,1116112119,392500,1073488828.0,attack,178
9,1047677113,2290000,1006008112.0,attack,177
10,827346019,444300,784774508.0,attack,155
11,1088601919,566300,1046152396.0,attack,174
12,1109980219,392500,1067356884.0,attack,159
13,1289076111,475000,1246535262.0,attack,170
14,1086371869,733700,1044089708.0,attack,180
15,1167772516,712800,1125469442.0,attack,179
16,1469465998,518100,1426968208.0,attack,178
17,1221575502,439600,1222015102.0,normal,189
18,1074385813,542100,1031911998.0,attack,178
19,1341240431,594300,1298818802.0,attack,167
20,874561670,314000,874875670.0,normal,192
21,1515570654,777600,1473332298.0,attack,161
22,1171965081,1032900,1129982012.0,attack,179
23,1392592848,698500,1393291348.0,normal,195
24,1563809566,565200,1564374766.0,normal,184
25,981767776,1180500,982948276.0,normal,193
26,1091902668,515800,1092418468.0,normal,183
27,1172261971,7613900,1136859832.0,attack,177
28,1585372510,7755200,1593127710.0,normal,191
29,873653864,298300,830936098.0,attack,174
30,882025035,298300,839307260.0,attack,175
31,1173883294,423900,1131291106.0,attack,159
32,1184700645,596700,1142281244.0,attack,178
33,1374112656,1586700,1332683240.0,attack,167
34,1284475260,455300,1241914430.0,attack,158
35,1034684011,366740,992034610.0,attack,179
36,1087471169,425600,1044880616.0,attack,161
37,1140451934,413380,1140865314.0,normal,186
38,947049886,362800,904396510.0,attack,164
39,872719610,414000,873133610.0,normal,186
40,1283783790,653900,1284437690.0,normal,184
41,962233110,345400,962578510.0,normal,183
42,1244254490,500300,1244754790.0,normal,183
43,1001003196,1198000,959184960.0,attack,157
44,959381902,345400,959727302.0,normal,183
45,1179943938,587900,1137515578.0,attack,153
46,1173094716,454700,1173549416.0,normal,186
47,1234708226,514600,1235222826.0,normal,200
48,822807638,282600,823090238.0,normal,196
49,1253537480,455300,1210976470.0,attack,171
50,1332632886,838200,1290454762.0,attack,157
