block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,71900000,1625220311.2125995,attack
2,430000435,71900000,3981959508.1952105,attack
3,430000675,71900000,6304940438.0,attack
4,430000915,71900000,8373569545.0,attack
5,430001155,71900000,10379986188.0,attack
6,430001395,71900000,12404726507.0,attack
7,430001635,71900000,14450398962.0,attack
8,430001875,71900000,16477231053.0,attack
9,430002115,71900000,18483832560.0,attack
10,430002355,71900000,20487919153.0,attack
11,430002595,71900000,22513929612.0,attack
12,430002835,71900000,24506684007.0,attack
13,430003075,71900000,26499519138.0,attack
14,430003315,71900000,28508449925.0,attack
15,430003555,71900000,30577014958.0,attack
16,430003795,71900000,32594519677.0,attack
17,430004035,71900000,34605539752.0,attack
18,430004275,71900000,36621324633.0,attack
19,430004515,71900000,38602399980.0,attack
20,430004755,71900000,40605434373.0,attack
21,430004995,71900000,42632888392.0,attack
22,430005235,71900000,44646139267.0,attack
23,430005475,71900000,46627378758.0,attack
24,430005715,71900000,48623389185.0,attack
25,430005955,71900000,50652223648.0,attack
26,430006195,71900000,52631389347.0,attack
27,430006435,71900000,54665332582.0,attack
28,430006675,71900000,56669409353.0,attack
29,430006915,71900000,58716995060.0,attack
30,430007155,71900000,60731204103.0,attack
31,430007395,71900000,62779440812.0,attack
32,430007635,71900000,64802456327.0,attack
33,430007875,71900000,66819925678.0,attack
34,430008115,71900000,68852661765.0,attack
35,430008355,71900000,70899617988.0,attack
36,430008595,71900000,72894312847.0,attack
37,430008835,71900000,74887383642.0,attack
38,430009075,71900000,76874132373.0,attack
39,430009315,71900000,78897971790.0,attack
40,430009555,71900000,80916837203.0,attack
41,430009795,71900000,82906462642.0,attack
42,430010035,71900000,84949454217.0,attack
43,430010275,71900000,86978756828.0,attack
44,430010515,71900000,88993961275.0,attack
45,430010755,71900000,90998360898.0,attack
46,430010995,71900000,93005602017.0,attack
47,430011235,71900000,95059641642.0,attack
48,430011475,71900000,97097003633.0,attack
49,430011715,71900000,99142540690.0,attack
50,430011955,71900000,101125120253.0,attack
