block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1823910441,1616600,1273167545.7460432,attack
2,2137001605,602700,1955413542.5392895,attack
3,2112002781,602700,2120863412.0,attack
4,2113103957,602700,2154635564.0,attack
5,2113105133,602700,2179702316.0,attack
6,2137006309,602700,2221646568.0,attack
7,2150007485,602700,2325437720.0,attack
8,2150008661,602700,2305578272.0,attack
9,2134009837,602700,2282905324.0,attack
10,2113311013,602700,2301423076.0,attack
11,2126012189,602700,2349520128.0,attack
12,2107133365,7792700,2360382780.0,attack
13,2126014541,602700,2396862932.0,attack
14,2137015717,602700,2450083784.0,attack
15,2150016893,602700,2516570936.0,attack
16,2150018069,602700,2627095088.0,attack
17,2150019245,602700,2615436840.0,attack
18,2150020421,602700,2664505092.0,attack
19,2150021597,602700,2721588244.0,attack
20,2137022773,602700,2735283196.0,attack
21,2150023949,602700,2814148048.0,attack
22,2137025125,602700,2782800720.0,attack
23,2134026301,602700,2780187472.0,attack
24,2134027477,602700,2793333024.0,attack
25,2126028653,644700,2792931676.0,attack
26,2126029829,602700,2797382768.0,attack
27,2126031005,602700,2792929020.0,attack
28,2150031513,726200,2866281712.0,attack
29,2134033357,613900,2864348364.0,attack
30,2150034533,602700,2953462916.0,attack
31,2150035709,602700,2942207728.0,attack
32,2134036885,602700,2957626480.0,attack
33,2150038061,602700,2995216632.0,attack
34,2126039237,602700,2974844584.0,attack
35,2126040413,602700,2973939736.0,attack
36,2126041589,602700,2985646888.0,attack
37,2134042765,602700,3018502140.0,attack
38,2126043941,602700,3013674292.0,attack
39,2150045117,602700,3076922444.0,attack
40,2126046293,602700,3057786596.0,attack
41,2107697469,18302700,3061431748.0,attack
42,2107218645,7792700,3064963600.0,attack
43,2113349821,602700,3078533352.0,attack
44,2150050997,602700,3134988504.0,attack
45,2134052173,602700,3137138256.0,attack
46,2137053349,602700,3167509208.0,attack
47,2113354525,602700,3159605590.0,attack
48,2134055701,602700,3219326142.0,attack
49,2107476877,18302700,3215715294.0,attack
50,2134058053,602700,3257481446.0,attack
