block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1349800225,839800,805061497.4936477,attack,3314
2,2112001311,1210300,1439450552.3438308,attack,3302
3,2111502487,1210300,1617982331.090134,attack,3313
4,2134003663,1210300,1865227008.77104,attack,3314
5,2137004839,1210300,2132381643.7438092,attack,3308
6,2137006015,1210300,2222684700.0,attack,3311
7,2137007191,1210300,2278389452.0,attack,3309
8,2150008367,1210300,2312094994.0,attack,3309
9,2126009543,1210300,2293212146.0,attack,3309
10,2126010719,1210300,2324408798.0,attack,3311
11,2150011895,1210300,2372228150.0,attack,3306
12,2126013071,1210300,2357137902.0,attack,3304
13,2137014247,1405300,2431647054.0,attack,3304
14,2150015423,1210300,2515181306.0,attack,3309
15,2150016599,1210300,2573936438.0,attack,3314
16,2137017775,1210300,2583190930.0,attack,3303
17,2137018951,1210300,2607680082.0,attack,3307
18,2150020127,1210300,2698658234.0,attack,3302
19,2137021303,1249700,2725011786.0,attack,3312
20,2134022479,1210300,2719979368.0,attack,3315
21,2134023655,1210300,2751537220.0,attack,3315
22,2134024831,1210300,2757970172.0,attack,3312
23,2134026007,1210300,2775794224.0,attack,3302
24,2134027183,1210300,2771145956.0,attack,3314
25,2126028359,1243200,2777772208.0,attack,3315
26,2134029535,1210300,2829058460.0,attack,3303
27,2126030711,1210300,2820486112.0,attack,3303
28,2150031887,1210300,2868386904.0,attack,3310
29,2126033063,1210300,2885317056.0,attack,3311
30,2137034239,1256800,2964331708.0,attack,3302
31,2134035415,1979300,3011713460.0,attack,3301
32,2134036591,1210300,3016671712.0,attack,3307
33,2137037767,1210300,3084807864.0,attack,3304
34,2134038943,1310300,3074219016.0,attack,3306
35,2121039288,1185600,3110503368.0,normal,3337
36,2137040440,1185600,3166241020.0,normal,3318
37,2102041592,1185600,3117337572.0,normal,3350
38,2110042744,1416600,3144856224.0,normal,3325
39,2102043896,1185600,3121374176.0,normal,3328
40,2121045048,1232100,3184611728.0,normal,3347
41,2102046200,1185600,3179884180.0,normal,3344
42,2126048351,1210300,3171846332.0,attack,3310
43,2107468504,18885600,3214509484.0,normal,3341
44,2107309656,18885600,3230116536.0,normal,3316
45,2076650808,1244000,3200184888.0,normal,3326
46,2113353055,1210300,3217418640.0,attack,3301
47,2150053112,1185600,3380654492.0,normal,3334
48,2150055407,1210300,3374193044.0,attack,3309
49,2137055416,1185600,3398543196.0,normal,3342
50,2113056568,1185600,3368469048.0,normal,3324
