block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000135,1950000,866768297.7570454,attack
2,430000375,1950000,2156740338.8509307,attack
3,430000615,1950000,3741706288.746138,attack
4,430000855,1950000,5656091406.052647,attack
5,430001095,1950000,7961869082.071851,attack
6,430001335,1950000,10026895075.0,attack
7,430001575,1950000,11743404656.0,attack
8,430001815,1950000,13511998373.0,attack
9,430002055,1950000,15233680056.0,attack
10,430002295,1950000,16977005065.0,attack
11,430002535,1950000,18693792420.0,attack
12,430002775,1950000,20451408681.0,attack
13,430003015,1950000,22196648378.0,attack
14,430003255,1950000,23950049011.0,attack
15,430003495,1950000,25664436080.0,attack
16,430003735,1950000,27482873985.0,attack
17,430003975,1950000,29264273626.0,attack
18,430004215,1950000,30983465203.0,attack
19,430004455,1950000,32689001056.0,attack
20,430004695,1950000,34405625705.0,attack
21,430004935,1950000,36154043390.0,attack
22,430005175,1950000,37888583551.0,attack
23,430005415,1950000,39643022408.0,attack
24,430005655,1950000,41380962001.0,attack
25,430005895,1950000,43094411230.0,attack
26,430006135,1950000,44815662795.0,attack
27,430006375,1950000,46521453626.0,attack
28,430006615,1950000,48236884163.0,attack
29,430006855,1950000,50007581866.0,attack
30,430007095,1950000,51730480625.0,attack
31,430005869,3760000,53548293150.0,attack
32,430007575,1950000,55348216822.0,attack
33,430007815,1950000,57081692779.0,attack
34,430008055,1950000,58788577832.0,attack
35,430008295,1950000,60508305221.0,attack
36,430008535,1950000,62261118776.0,attack
37,430008775,1950000,63971593077.0,attack
38,430009015,1950000,65758162574.0,attack
39,430009255,1950000,67469285907.0,attack
40,430009495,1950000,69203956606.0,attack
41,430009735,1950000,70926979411.0,attack
42,430009975,1950000,72691079552.0,attack
43,430010215,1950000,74396948329.0,attack
44,430010455,1950000,76156254242.0,attack
45,430010695,1950000,77864507091.0,attack
46,430010935,1950000,79584726476.0,attack
47,430011175,1950000,81288708417.0,attack
48,430011415,1950000,82996043174.0,attack
49,430011655,1950000,84725173997.0,attack
50,430011895,1950000,86458512546.0,attack
