block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1657920324,8119500,1002765912.6012797,attack
2,2113101458,1068200,1451695210.2703576,attack
3,2137002634,1068200,1669298027.2924414,attack
4,2134003810,1068200,1886671703.9681268,attack
5,2113304986,1068200,2103043846.1729093,attack
6,2134006162,1068200,2227658144.0,attack
7,2134007338,1232200,2255024296.0,attack
8,2126008514,1068200,2294917248.0,attack
9,2150009690,1068200,2369986100.0,attack
10,2126010866,1068200,2349673052.0,attack
11,2150012042,1068200,2439279384.0,attack
12,2134013218,1068200,2452370956.0,attack
13,2134014394,1134300,2499282108.0,attack
14,2126015570,1068200,2510317690.0,attack
15,2126016746,1068200,2517514842.0,attack
16,2126017922,1068200,2538666994.0,attack
17,2126019098,1068200,2543910946.0,attack
18,2108020274,18768200,2551662098.0,attack
19,2107131450,18768200,2567269650.0,attack
20,2137022626,1068200,2631761602.0,attack
21,2134023802,1068200,2634386184.0,attack
22,2150024978,1068200,2735166936.0,attack
23,2150026154,1068200,2762411088.0,attack
24,2126027330,1103800,2745695640.0,attack
25,2126028506,1068200,2754980992.0,attack
26,2137029682,1068200,2787976944.0,attack
27,2126030858,1068200,2782368096.0,attack
28,2126032034,1068200,2801509548.0,attack
29,2107183210,18768200,2805158700.0,attack
30,2113334386,1084600,2820652352.0,attack
31,2137035562,1068200,2949061904.0,attack
32,2137036738,1068200,2947951056.0,attack
33,2126037914,1068200,2931439208.0,attack
34,2126039090,1101500,2955053860.0,attack
35,2134040266,1364200,2988252752.0,attack
36,2134041442,1068200,3016379204.0,attack
37,2150042618,1068200,3073666656.0,attack
38,2126043794,1068200,3049008208.0,attack
39,2137044970,1068200,3090328960.0,attack
40,2134046146,1196200,3116292112.0,attack
41,2134047322,1068200,3156194104.0,attack
42,2134048498,1068200,3166395056.0,attack
43,2150049674,1068200,3214253008.0,attack
44,2126050850,1068200,3204050160.0,attack
45,2150052026,1068200,3254487312.0,attack
46,2134053202,1068200,3269340764.0,attack
47,2137054378,1068200,3297025116.0,attack
48,2150055554,1068200,3342331668.0,attack
49,2150056730,1068200,3362934450.0,attack
50,2150057906,1068200,3500311802.0,attack
