block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,779519064,223860,452918696.3024719,attack,3307
2,1289807428,448270,857049757.6756393,attack,3309
3,1020919627,129490,751199980.0232656,attack,3305
4,1168481060,313010,966493846.456374,attack,3308
5,674621739,11733980,617354424.3649296,attack,3310
6,1279626733,182970,1236804006.0,attack,3309
7,1093594819,221050,1050810160.0,attack,3302
8,1253777487,180270,1210952034.0,attack,3310
9,917279053,279230,874552550.0,attack,3309
10,879802038,106970,836903266.0,attack,3312
11,758571968,145610,715711828.0,attack,3307
12,1101182144,140750,1058317132.0,attack,3301
13,1123996301,426720,1081358420.0,attack,3301
14,1338921689,1285230,1297201130.0,attack,3304
15,1170694462,227810,1127916470.0,attack,3307
16,915966712,17818230,890779130.0,attack,3301
17,1175348083,152010,1132494268.0,attack,3315
18,1006134606,134670,963263440.0,attack,3310
19,1189035731,199710,1146229592.0,attack,3313
20,835034242,174570,792202954.0,attack,3309
21,1208006325,152010,1165152464.0,attack,3306
22,1296029185,163270,1253186570.0,attack,3304
23,1004102986,129490,961226580.0,attack,3301
24,852073135,191770,809259000.0,attack,3307
25,913487875,17865930,888347890.0,attack,3310
26,1048566676,177690,1005738440.0,attack,3310
27,1010618929,358090,967971082.0,attack,3312
28,1180233458,191410,1137418918.0,attack,3314
29,1256366476,163270,1213523782.0,attack,3306
30,1023219803,129490,980343318.0,attack,3308
31,1001888056,293490,959175560.0,attack,3307
32,664004389,437350,621435746.0,attack,3313
33,872984350,481600,873465950.0,normal,3350
34,1151052854,691380,1151744234.0,normal,3318
35,778040020,17833040,795873060.0,normal,3323
36,1216167242,157640,1216324882.0,normal,3350
37,1037659948,135120,1037795068.0,normal,3341
38,710734792,172520,710907312.0,normal,3345
39,1218311752,502010,1175807690.0,attack,3311
40,1122343648,146380,1122490028.0,normal,3345
41,1041416052,431120,1041847172.0,normal,3331
42,1063212340,243120,1063455460.0,normal,3320
43,1296281580,218000,1296499580.0,normal,3349
44,945237474,118230,902349570.0,attack,3307
45,872550170,592100,873142270.0,normal,3324
46,1421587218,185790,1378766848.0,attack,3307
47,964827770,160660,964988430.0,normal,3345
48,1012983911,173000,970126710.0,attack,3309
49,878849110,126400,878975510.0,normal,3319
50,617461896,309820,617771716.0,normal,3333
