block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,15008000,315200,59484800,normal,3626
2,32109000,17861000,128151600,attack,3601
3,13883000,637600,165402200,normal,3638
4,9727000,66100,296054700,normal,3642
5,3124000,369000,450564600,normal,3635
6,48956000,335800,643063400,normal,3621
7,52405000,16400,1967123000,normal,3637
8,14560000,959000,3019364600,normal,3635
9,34410000,139000,4440324600,normal,3646
10,24695000,70200,5293298800,attack,3602
11,49870000,0,6493947600,normal,3633
12,12353000,0,7660774600,normal,3621
13,79951000,12800,9065591400,normal,3620
14,15245000,428500,9946859100,normal,3620
15,40003000,0,11474256600,normal,3624
16,58264000,4320000,12373333600,attack,3611
17,27122000,96300,13003739900,normal,3632
18,10908000,0,14683359600,attack,3610
19,62658000,19530,15890749130,normal,3622
20,23850000,31700,17622883300,attack,3608
21,9221000,0,18935504600,normal,3644
22,6084000,5180,20656640780,attack,3615
23,42783000,0,21948954600,normal,3644
24,27170000,120190,23595667790,normal,3620
25,38710000,52100,25040021700,normal,3626
26,9990000,5640,27004185240,normal,3650
27,33327000,0,28517598600,normal,3645
28,26177000,0,30302654600,normal,3643
29,18230000,231000,31979282600,normal,3617
30,57733000,0,33731698600,normal,3643
31,38610000,0,35600981600,attack,3603
32,10335000,0,37196988600,attack,3610
33,16943000,52200,38852130800,attack,3607
34,12149000,13900,40673242500,normal,3640
35,16900000,238600,42688824200,normal,3638
36,64449000,350000,44148242600,attack,3611
37,13580000,1246200,45366765800,normal,3622
38,33621000,13900,46989194500,normal,3647
39,14970000,0,48921273600,normal,3616
40,8915000,7190000,51234676600,normal,3627
41,12603000,0,53752104600,normal,3622
42,43090000,0,56521183600,normal,3643
43,8160000,12800,58924534400,attack,3602
44,13232000,67900,60872943500,normal,3644
45,39426000,66100,63407403700,attack,3615
46,36036000,36800,65219604400,attack,3606
47,46229000,545000,67250587600,attack,3613
48,9433000,56200,69444846800,normal,3620
49,51598000,47700,71557885300,normal,3619
50,9020000,0,74570651600,normal,3619
