transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
168405,43000006,42000,43000006,938,168402,unknown,1,1,attack,b_attack
171936,0,0,0,2301,168405,unknown,1,1,attack,failed
168406,0,0,0,938,168402,unknown,1,1,attack,failed
168402,43000005,42000,43000005,931,168399,unknown,1,1,attack,b_attack
168403,0,0,0,931,168399,unknown,1,1,attack,failed
168399,43000004,42000,43000004,939,168396,unknown,1,1,attack,b_attack
168400,0,0,0,939,168396,unknown,1,1,attack,failed
168396,43000003,42000,43000003,934,168393,unknown,1,1,attack,b_attack
168397,0,0,0,934,168393,unknown,1,1,attack,failed
168393,43000002,42000,43000002,934,168390,unknown,1,1,attack,b_attack
168477,43000030,42000,43000030,937,168474,unknown,2,2,attack,b_attack
171937,0,0,0,2301,168477,unknown,2,2,attack,failed
168478,0,0,0,937,168474,unknown,2,2,attack,failed
168474,43000029,42000,43000029,933,168471,unknown,2,2,attack,b_attack
168475,0,0,0,933,168471,unknown,2,2,attack,failed
168471,43000028,42000,43000028,939,168468,unknown,2,2,attack,b_attack
168472,0,0,0,939,168468,unknown,2,2,attack,failed
168468,43000027,42000,43000027,936,168465,unknown,2,2,attack,b_attack
168469,0,0,0,936,168465,unknown,2,2,attack,failed
168465,43000026,42000,43000026,938,168462,unknown,2,2,attack,b_attack
168549,43000054,42000,43000054,932,168546,unknown,3,3,attack,b_attack
171938,0,0,0,2301,168549,unknown,3,3,attack,failed
168550,0,0,0,932,168546,unknown,3,3,attack,failed
168546,43000053,42000,43000053,936,168543,unknown,3,3,attack,b_attack
168547,0,0,0,936,168543,unknown,3,3,attack,failed
168543,43000052,42000,43000052,931,168540,unknown,3,3,attack,b_attack
168544,0,0,0,931,168540,unknown,3,3,attack,failed
168540,43000051,42000,43000051,935,168537,unknown,3,3,attack,b_attack
168541,0,0,0,935,168537,unknown,3,3,attack,failed
168537,43000050,42000,43000050,935,168534,unknown,3,3,attack,b_attack
168621,43000078,42000,43000078,934,168618,unknown,4,4,attack,b_attack
171939,0,0,0,2301,168621,unknown,4,4,attack,failed
168622,0,0,0,934,168618,unknown,4,4,attack,failed
168618,43000077,42000,43000077,933,168615,unknown,4,4,attack,b_attack
168619,0,0,0,933,168615,unknown,4,4,attack,failed
168615,43000076,42000,43000076,940,168612,unknown,4,4,attack,b_attack
168616,0,0,0,940,168612,unknown,4,4,attack,failed
168612,43000075,42000,43000075,940,168609,unknown,4,4,attack,b_attack
168613,0,0,0,940,168609,unknown,4,4,attack,failed
168609,43000074,42000,43000074,936,168606,unknown,4,4,attack,b_attack
168693,43000102,42000,43000102,931,168690,unknown,5,5,attack,b_attack
171940,0,0,0,2301,168693,unknown,5,5,attack,failed
168694,0,0,0,931,168690,unknown,5,5,attack,failed
168690,43000101,42000,43000101,937,168687,unknown,5,5,attack,b_attack
168691,0,0,0,937,168687,unknown,5,5,attack,failed
168687,43000100,42000,43000100,939,168684,unknown,5,5,attack,b_attack
168688,0,0,0,939,168684,unknown,5,5,attack,failed
168684,43000099,42000,43000099,933,168681,unknown,5,5,attack,b_attack
168685,0,0,0,933,168681,unknown,5,5,attack,failed
168681,43000098,42000,43000098,937,168678,unknown,5,5,attack,b_attack
168765,43000126,42000,43000126,936,168762,unknown,6,6,attack,b_attack
171941,0,0,0,2301,168765,unknown,6,6,attack,failed
168766,0,0,0,936,168762,unknown,6,6,attack,failed
168762,43000125,42000,43000125,934,168759,unknown,6,6,attack,b_attack
168763,0,0,0,934,168759,unknown,6,6,attack,failed
168759,43000124,42000,43000124,934,168756,unknown,6,6,attack,b_attack
