block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1620910289,11500940,1052914234.8550029,attack,2264
2,2150001409,5292000,1754320923.8553166,attack,2273
3,2150002585,5292000,2156887664.445544,attack,2266
4,2150003761,5292000,2249096072.0,attack,2262
5,2134004937,5292000,2243618924.0,attack,2267
6,2134006113,5292000,2237342076.0,attack,2265
7,2134007289,5292000,2279431528.0,attack,2257
8,2150008465,5292000,2326863580.0,attack,2265
9,2137009641,5359900,2351442332.0,attack,2251
10,2150010817,5376800,2425431384.0,attack,2273
11,2137011993,5292000,2479048736.0,attack,2270
12,2150013169,5292000,2534031888.0,attack,2267
13,2150014345,5292000,2579305180.0,attack,2264
14,2134015521,5614000,2576163232.0,attack,2274
15,2134016697,5292000,2578501384.0,attack,2265
16,2150017873,5305900,2681767336.0,attack,2260
17,2150019049,5292000,2712704688.0,attack,2260
18,2134020225,5292000,2715901840.0,attack,2265
19,2110020952,5778000,2721466692.0,normal,2281
20,2126022104,5255800,2740370544.0,normal,2282
21,2134023753,5292000,2758956296.0,attack,2257
22,2110024408,5184000,2764070448.0,normal,2299
23,2113025560,5184000,2779822600.0,normal,2288
24,2126027281,5292000,2756159752.0,attack,2262
25,2126027864,5184000,2802570204.0,normal,2277
26,2102029016,5184000,2776481356.0,normal,2284
27,2150030809,5292000,2856983208.0,attack,2253
28,2118031320,5184000,2842640360.0,normal,2278
29,2126033161,5292000,2840753912.0,attack,2265
30,2126034337,5292000,2863022764.0,attack,2266
31,2108034776,22948600,2905256416.0,normal,2300
32,2108836689,12482000,2858444608.0,attack,2262
33,2134037865,5356600,2895531260.0,attack,2275
34,2076438232,5415000,2889933812.0,normal,2283
35,2076639384,5184000,2908989964.0,normal,2277
36,2124040536,5184000,2988739516.0,normal,2300
37,2150042569,5292000,2987359668.0,attack,2254
38,2118042840,5184000,3025209220.0,normal,2290
39,2126044921,5292000,3032593072.0,attack,2253
40,2150046097,5292000,3122640224.0,attack,2255
41,2134046296,5184000,3131293076.0,normal,2287
42,2150048449,5292000,3132929228.0,attack,2275
43,2126049625,5292000,3150094180.0,attack,2266
44,2102049752,5184000,3155889632.0,normal,2292
45,2150050904,5184000,3247453484.0,normal,2276
46,2110052056,5184000,3203019836.0,normal,2293
47,2150053208,5184000,3270392888.0,normal,2297
48,2137055505,5292000,3239553040.0,attack,2268
49,2137056681,5292000,3276458392.0,attack,2268
50,2150057857,5292000,3311661644.0,attack,2251
