block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000045,420000,462669067.8641278,attack
2,430000285,420000,1951074009.5583696,attack
3,430000525,420000,3988822972.5908,attack
4,430000765,420000,5911750290.0,attack
5,430001005,420000,7648086348.0,attack
6,430001245,420000,9350795842.0,attack
7,430001485,420000,11072430992.0,attack
8,430001725,420000,12813402658.0,attack
9,430001965,420000,14554176760.0,attack
10,430002205,420000,16263545788.0,attack
11,430002445,420000,18045280262.0,attack
12,430002685,420000,19757063472.0,attack
13,430002925,420000,21583414618.0,attack
14,430003165,420000,23286511520.0,attack
15,430003405,420000,24987470538.0,attack
16,430003645,420000,26743806292.0,attack
17,430003885,420000,28497636182.0,attack
18,430004125,420000,30235547908.0,attack
19,430004365,420000,31983097670.0,attack
20,430004605,420000,33685672868.0,attack
21,430004845,420000,35406732102.0,attack
22,430005085,420000,37120207372.0,attack
23,430005325,420000,38923681578.0,attack
24,430005565,420000,40684150520.0,attack
25,430005805,420000,42423426698.0,attack
26,430006045,420000,44135056912.0,attack
27,430006285,420000,45846372862.0,attack
28,430006525,420000,47619807748.0,attack
29,430006765,420000,49328971570.0,attack
30,430007005,420000,51109111128.0,attack
31,430007245,420000,52861934122.0,attack
32,430007485,420000,54592589792.0,attack
33,430007725,420000,56309533358.0,attack
34,430007965,420000,58062662960.0,attack
35,430008205,420000,59757497018.0,attack
36,430008445,420000,61481989692.0,attack
37,430008685,420000,63229384902.0,attack
38,430008925,420000,64931555148.0,attack
39,430009165,420000,66715394860.0,attack
40,430009405,420000,68465503278.0,attack
41,430009645,420000,70196579532.0,attack
42,430009885,420000,71910447722.0,attack
43,430010125,420000,73611079948.0,attack
44,430010365,420000,75317174700.0,attack
45,430010605,420000,77044644798.0,attack
46,430010845,420000,78743883932.0,attack
47,430011085,420000,80502191902.0,attack
48,430011325,420000,82307732328.0,attack
49,430011565,420000,84017644870.0,attack
50,430011805,420000,85837302648.0,attack
