block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,139000,1011650120.2368927,attack
2,430000395,139000,2613999471.95931,attack
3,430000635,139000,4775327555.567598,attack
4,430000875,139000,6682767771.0,attack
5,430001115,139000,8380256328.0,attack
6,430001355,139000,10122125331.0,attack
7,430001595,139000,11828364780.0,attack
8,430001835,139000,13530026605.0,attack
9,430002075,139000,15267979416.0,attack
10,430002315,139000,17054314683.0,attack
11,430002555,139000,18800580286.0,attack
12,430002795,139000,20495672925.0,attack
13,430003035,139000,22224045000.0,attack
14,430003275,139000,23937472041.0,attack
15,430003515,139000,25653359088.0,attack
16,430003755,139000,27415457171.0,attack
17,430003995,139000,29124043890.0,attack
18,430004235,139000,30873616925.0,attack
19,430004475,139000,32612551916.0,attack
20,430003773,473200,34397798073.0,attack
21,430004955,139000,36105348305.0,attack
22,430005195,139000,37818056704.0,attack
23,430005435,139000,39518648479.0,attack
24,430005675,139000,41228156950.0,attack
25,430005915,139000,42934073447.0,attack
26,430006155,139000,44679336900.0,attack
27,430006395,139000,46436542779.0,attack
28,430006635,139000,48181638334.0,attack
29,430006875,139000,49891867985.0,attack
30,430007115,139000,51612511972.0,attack
31,430007355,139000,53349934695.0,attack
32,430007595,139000,55126815654.0,attack
33,430007835,139000,56862252969.0,attack
34,430008075,139000,58568769540.0,attack
35,430008315,139000,60274394237.0,attack
36,430008555,139000,61988414140.0,attack
37,430008795,139000,63713534909.0,attack
38,430009035,139000,65419460184.0,attack
39,430009275,139000,67125932325.0,attack
40,430009515,139000,68874548902.0,attack
41,430009755,139000,70584433685.0,attack
42,430009995,139000,72341171844.0,attack
43,430010235,139000,74051915199.0,attack
44,430010475,139000,75765301890.0,attack
45,430010715,139000,77468131527.0,attack
46,430010955,139000,79169353590.0,attack
47,430008957,177800,80915667689.0,attack
48,430011435,139000,82633572941.0,attack
49,430011675,139000,84377577212.0,attack
50,430011915,139000,86077614119.0,attack
