block_id,total_gas,total_mev_captured,block_bid,builder_type
1,771563064,544200,482371207.93536836,attack
2,2112200968,1068200,1667682119.3094847,attack
3,2137002144,1068200,2113962279.0449054,attack
4,2134003320,1068200,2228778170.0,attack
5,2137004496,1068200,2360257022.0,attack
6,2137005672,1068200,2364839674.0,attack
7,2137006848,1068200,2404909526.0,attack
8,2150008024,1068200,2505397478.0,attack
9,2150009200,1068200,2577848830.0,attack
10,2150010153,1167800,2643072682.0,attack
11,2137011552,1105000,2620969664.0,attack
12,2137012728,1068200,2610208116.0,attack
13,2137013904,1068200,2645037068.0,attack
14,2134015080,1068200,2667184420.0,attack
15,2137016256,1223200,2758699802.0,attack
16,2137017432,1068200,2760411954.0,attack
17,2150018608,1068200,2801089206.0,attack
18,2150019784,1068200,2826894958.0,attack
19,2134020960,1068200,2832213110.0,attack
20,2150022136,1068200,2869886862.0,attack
21,2137023312,1068200,2883519014.0,attack
22,2134024488,1068200,2903743866.0,attack
23,2134025664,1068200,2947706718.0,attack
24,2134026840,1068200,2945922370.0,attack
25,2150028016,1068200,3073815122.0,attack
26,2150029192,1068200,3106480274.0,attack
27,2137030368,1229200,3095179726.0,attack
28,2137031544,1068200,3124163478.0,attack
29,2137032720,1068200,3115260930.0,attack
30,2137033896,1068200,3164613882.0,attack
31,2134035072,1068200,3202179334.0,attack
32,2134036248,1068200,3232641386.0,attack
33,2134037424,1068200,3251511338.0,attack
34,2137038600,1068200,3313942190.0,attack
35,2137039776,1068200,3342205342.0,attack
36,2134040952,1099900,3333381024.0,attack
37,2134042128,1068200,3327988866.0,attack
38,2134043304,1068200,3343146718.0,attack
39,2134044480,1068200,3389084950.0,attack
40,2137045656,1068200,3451089432.0,attack
41,2137046832,1068200,3477570584.0,attack
42,2137048008,1068200,3497301536.0,attack
43,2134049184,1068200,3491272088.0,attack
44,2134050360,1068200,3527110240.0,attack
45,2150051536,1068200,3579374692.0,attack
46,2137052712,1068200,3598992644.0,attack
47,2137053888,1068200,3615645296.0,attack
48,2126055064,1068200,3617861048.0,attack
49,2150056240,1068200,3681866800.0,attack
50,2150057416,1068200,3762035952.0,attack
