block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,69474000,180700,95498700,attack,2357
2,40765000,34700,140639700,normal,2386
3,9920000,108000,247340000,attack,2359
4,15637000,7193130,359970130,normal,2382
5,8651000,108000,533387000,attack,2357
6,6854000,194200,740872200,normal,2385
7,56530000,356390,1013814390,normal,2378
8,57500000,0,1244240000,normal,2385
9,26110000,0,1590322000,attack,2375
10,12860000,84800,1893860800,attack,2372
11,12350000,14200,2149708200,attack,2357
12,33430000,18600,2443420600,normal,2391
13,38865000,518700,2771275700,attack,2374
14,23809000,16400,3132929400,normal,2378
15,10698000,369000,3446799000,normal,2393
16,6707000,369000,3983096000,normal,2378
17,20108000,59000,4364215000,attack,2360
18,19320000,35100,4968091100,attack,2361
19,12261000,33100,5463642100,attack,2357
20,38337000,900000,6115781000,normal,2379
21,32409000,13900,6820054900,normal,2397
22,32941000,21800,7406806800,normal,2385
23,33707000,67900,8303490900,normal,2392
24,16420000,12800,8991652800,attack,2364
25,33990000,64600,9743578600,attack,2354
26,33320000,155000,10376919000,normal,2386
27,16464000,404000,11147416000,attack,2373
28,14273000,594000,12030611000,attack,2359
29,17740000,128000,12809024000,attack,2375
30,19789000,1100000,13685549000,normal,2381
31,84970000,0,14959102000,normal,2389
32,15347000,5640,15909880640,normal,2400
33,37570000,17800000,17004094000,attack,2363
34,11590000,7301100,17970719100,normal,2388
35,10900000,16400,18994648400,attack,2374
36,39852000,1523540,20085811540,normal,2385
37,8254000,155200,20958765200,normal,2380
38,8997000,14200,21791795200,attack,2357
39,38179000,97800,23148148800,attack,2370
40,18190000,0,24296766000,normal,2377
41,53798000,68100,25429054100,attack,2369
42,52960000,97130,26755441130,attack,2356
43,13872000,53260,28077305260,normal,2387
44,100864000,0,29126272000,attack,2366
45,7122000,17700000,30800502000,attack,2374
46,10514000,0,32701958000,normal,2400
47,19900000,0,33981756000,normal,2396
48,35853000,0,35173629000,attack,2369
49,66700000,17000,36279921000,attack,2370
50,14712000,196300,37687216300,normal,2400
