block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,543707016,8227500,336379424.35843927,attack,2223
2,1115340244,12750000,863186975.276389,attack,2205
3,1291724660,15140000,1209507943.8004496,attack,2208
4,1517131339,17853130,1491474422.0,attack,2220
5,1006253202,11873830,974616974.0,attack,2204
6,1426982170,17536000,1401008096.0,attack,2216
7,826601487,9845800,792937204.0,attack,2203
8,1598893395,18870000,1574253294.0,attack,2207
9,916411221,11262840,884163950.0,attack,2207
10,1335385666,15822300,1307697840.0,attack,2202
11,1173020571,14053000,1143563432.0,attack,2204
12,1190396922,14870000,1161756770.0,attack,2222
13,1171354273,13830700,1141674808.0,attack,2213
14,1259391981,14823100,1230704902.0,attack,2224
15,741121107,8825000,706435920.0,attack,2210
16,824713634,9690000,790893438.0,attack,2214
17,936044216,11101800,903635810.0,attack,2209
18,1205665731,13791800,1175947312.0,attack,2213
19,1041805388,12570520,1054375908.0,normal,2245
20,913188470,10770000,880448230.0,attack,2220
21,1389174920,16360400,1405535320.0,normal,2241
22,1041188009,11838000,1009515742.0,attack,2207
23,1056479262,11811400,1024780384.0,attack,2224
24,846917363,9690000,813097076.0,attack,2225
25,994166127,10838000,961493830.0,attack,2214
26,1078827260,13008290,1091835550.0,normal,2233
27,1150297190,13273800,1163570990.0,normal,2239
28,993729527,11838000,962057194.0,attack,2218
29,727575384,8186500,735761884.0,normal,2241
30,1009230964,11822640,977543252.0,attack,2206
31,1166555673,13859300,1136904608.0,attack,2222
32,1131128892,12282540,1143411432.0,normal,2237
33,964166404,11220000,975386404.0,normal,2250
34,766661660,8747200,731898464.0,attack,2207
35,1002789229,11773600,971052422.0,attack,2217
36,827454814,9690000,793634398.0,attack,2206
37,885930410,10210700,896141110.0,normal,2246
38,946231046,10791900,913512510.0,attack,2219
39,1171446941,13791800,1141728292.0,attack,2221
40,1250571217,14790000,1221850754.0,attack,2217
41,1280143623,14790000,1251423146.0,attack,2208
42,1047758580,12275600,1060034180.0,normal,2245
43,1168423372,14092000,1139004870.0,attack,2224
44,1193535723,14845000,1164870208.0,attack,2212
45,935657915,10766200,902913590.0,attack,2205
46,1015768196,12580800,984838460.0,attack,2209
47,860380265,9758100,826627820.0,attack,2207
48,1298956560,15300000,1314256560.0,normal,2244
49,854737152,9573800,864310952.0,normal,2239
50,1036894788,12240000,1049134788.0,normal,2246
