block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1646020361,1324000,1061430515.91449,attack,1523
2,2107001507,1621900,1643945340.4294572,attack,1519
3,2107002683,1621900,1977551802.9312327,attack,1503
4,2107003859,1621900,2065592568.0,attack,1521
5,2107005035,1621900,2065593720.0,attack,1516
6,2107006211,1621900,2065594872.0,attack,1524
7,2107007387,1621900,2065596024.0,attack,1502
8,2107008563,1621900,2065597176.0,attack,1519
9,2107009739,1621900,2065598328.0,attack,1525
10,2107010915,1621900,2065599480.0,attack,1506
11,2107012091,1621900,2065600632.0,attack,1522
12,2107013267,1621900,2065601784.0,attack,1516
13,2107014443,1621900,2065602936.0,attack,1523
14,2107015619,1621900,2065604088.0,attack,1507
15,2107016795,1621900,2065605240.0,attack,1525
16,2107017971,1621900,2065606392.0,attack,1507
17,2107019147,1621900,2065607544.0,attack,1503
18,2107020323,1621900,2065608696.0,attack,1520
19,2064021048,1588800,2065609848.0,normal,1542
20,2107022675,1621900,2065611000.0,attack,1519
21,2107023851,1621900,2065612152.0,attack,1516
22,2107025027,1621900,2065613304.0,attack,1513
23,2107026203,1621900,2065614456.0,attack,1510
24,2064026808,1588800,2065615608.0,normal,1545
25,2064027960,1588800,2065616760.0,normal,1537
26,2064029112,1588800,2065617912.0,normal,1531
27,2107030907,1621900,2065619064.0,attack,1513
28,2107032083,1621900,2065620216.0,attack,1520
29,2107033259,1621900,2065621368.0,attack,1525
30,2064033720,1588800,2065622520.0,normal,1536
31,2107035611,1621900,2065623672.0,attack,1511
32,2107036787,1621900,2065624824.0,attack,1507
33,2107037963,1621900,2065625976.0,attack,1501
34,2107039139,1621900,2065627128.0,attack,1504
35,2107040315,1621900,2065628280.0,attack,1507
36,2064040632,1588800,2065629432.0,normal,1543
37,2107042667,1621900,2065630584.0,attack,1514
38,2064042936,1588800,2065631736.0,normal,1529
39,2064044088,1588800,2065632888.0,normal,1537
40,2064045240,1588800,2065634040.0,normal,1536
41,2107047371,1621900,2065635192.0,attack,1506
42,2064047544,1588800,2065636344.0,normal,1537
43,2064048696,1588800,2065637496.0,normal,1526
44,2107050899,1621900,2065638648.0,attack,1515
45,2107052075,1621900,2065639800.0,attack,1509
46,2107053251,1621900,2065640952.0,attack,1525
47,2107054427,1621900,2065642104.0,attack,1514
48,2064054456,1588800,2065643256.0,normal,1545
49,2107056779,1621900,2065644408.0,attack,1516
50,2064056760,1588800,2065645560.0,normal,1529
