block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1532280256,2944700,1065028222.6539451,attack
2,2150001360,3675000,2006803156.269139,attack
3,2137002536,3675000,2198401712.0,attack
4,2134003712,3675000,2199102964.0,attack
5,2126004888,3675000,2198722856.0,attack
6,2113306064,3690300,2216073008.0,attack
7,2134007240,3675000,2291673660.0,attack
8,2134008416,3675000,2328806612.0,attack
9,2126009592,3675000,2334803364.0,attack
10,2137010768,4044000,2395933516.0,attack
11,2150011944,3675000,2458909668.0,attack
12,2150013120,3675000,2485270820.0,attack
13,2134014296,3675000,2467663172.0,attack
14,2150015472,3675000,2566129324.0,attack
15,2137016648,3675000,2542166076.0,attack
16,2150017824,3675000,2589209228.0,attack
17,2150019000,3675000,2601498380.0,attack
18,2134020176,3675000,2579917432.0,attack
19,2126021352,3675000,2577861464.0,attack
20,2137022528,3675000,2608542716.0,attack
21,2150023209,3990000,2681960968.0,attack
22,2150024880,3675000,2719540000.0,attack
23,2134026056,3675000,2731387052.0,attack
24,2137027232,3690700,2763458704.0,attack
25,2126028408,3675000,2767371356.0,attack
26,2126029584,3675000,2779095828.0,attack
27,2108030760,10865000,2785506580.0,attack
28,2150031936,3675000,2877843232.0,attack
29,2134033112,3675000,2864452184.0,attack
30,2113334288,3675000,2861445736.0,attack
31,2126035464,3675000,2904946488.0,attack
32,2137036640,3675000,2958617960.0,attack
33,2150037816,3675000,2995904712.0,attack
34,2134038992,3675000,3041966864.0,attack
35,2134040168,3675000,3065363116.0,attack
36,2137041344,3675000,3120353268.0,attack
37,2134042520,3675000,3132863120.0,attack
38,2137043696,3830000,3183179072.0,attack
39,2137044872,3675000,3232272954.0,attack
40,2137046048,3675000,3232308206.0,attack
41,2150047224,3675000,3299606558.0,attack
42,2137048400,3675000,3282966710.0,attack
43,2134049576,4085000,3287487162.0,attack
44,2126050752,3675000,3280326414.0,attack
45,2150051928,3675000,3378805566.0,attack
46,2150053104,3675000,3353970218.0,attack
47,2134054280,3675000,3363640270.0,attack
48,2126055456,3675000,3374198702.0,attack
49,2126056632,3675000,3383019944.0,attack
50,2150057808,3675000,3453532096.0,attack
