block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000045,197000,501185008.9431387,attack
2,430000285,197000,2208085929.2128925,attack
3,430000525,197000,4146052378.0,attack
4,430000765,197000,5873558300.0,attack
5,430001005,197000,7601424658.0,attack
6,430001245,197000,9367901552.0,attack
7,430001485,197000,11104953382.0,attack
8,430001725,197000,12814906248.0,attack
9,430001965,197000,14544398290.0,attack
10,430002205,197000,16349164528.0,attack
11,430002445,197000,18070720902.0,attack
12,430002685,197000,19857471112.0,attack
13,430002925,197000,21563216988.0,attack
14,430003165,197000,23256185970.0,attack
15,430003405,197000,24957497488.0,attack
16,430003645,197000,26712229442.0,attack
17,430003885,197000,28443703632.0,attack
18,430004125,197000,30182135358.0,attack
19,430004365,197000,31880508520.0,attack
20,430004605,197000,33607094518.0,attack
21,430004845,197000,35304862352.0,attack
22,430005085,197000,37000795862.0,attack
23,430005325,197000,38775469268.0,attack
24,430005565,197000,40483641110.0,attack
25,430005805,197000,42186672988.0,attack
26,430006045,197000,43889766302.0,attack
27,430006285,197000,45599050352.0,attack
28,430006525,197000,47330749538.0,attack
29,430006765,197000,49032615960.0,attack
30,430007005,197000,50770013818.0,attack
31,430007245,197000,52601434012.0,attack
32,430007485,197000,54370756742.0,attack
33,430007725,197000,56081789208.0,attack
34,430007965,197000,57788592490.0,attack
35,430008205,197000,59520485728.0,attack
36,430008445,197000,61253049802.0,attack
37,430008685,197000,62960917012.0,attack
38,430008925,197000,64660677248.0,attack
39,430009165,197000,66402716830.0,attack
40,430009405,197000,68099497548.0,attack
41,430009645,197000,69836586592.0,attack
42,430009885,197000,71527462822.0,attack
43,430010125,197000,73280437348.0,attack
44,430010365,197000,75092739810.0,attack
45,430010605,197000,76820142208.0,attack
46,430010845,197000,78573654582.0,attack
47,430011085,197000,80346875652.0,attack
48,430011325,197000,82049333858.0,attack
49,430011565,197000,83759305430.0,attack
50,430011805,197000,85514191148.0,attack
