block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,798241081,1173100,538242467.6704851,attack,2025
2,2112201017,1803200,1918724498.6823425,attack,2018
3,2126002193,1803200,2126202356.0,attack,2034
4,2107303369,8993200,2135935108.0,attack,2005
5,2150004545,1818900,2238477160.0,attack,2002
6,2150005721,1803200,2303722412.0,attack,2006
7,2137006897,1803200,2325335364.0,attack,2007
8,2137008073,1803200,2366665416.0,attack,2027
9,2150009249,1803200,2398775868.0,attack,2001
10,2134010425,2172200,2440159750.0,attack,2020
11,2134011601,1803200,2445343522.0,attack,2013
12,2134012777,1803200,2456694674.0,attack,2003
13,2118013656,1766400,2475288026.0,normal,2040
14,2126015129,1803200,2457442108.0,attack,2023
15,2102015960,1766400,2472445790.0,normal,2047
16,2134017481,1803200,2500215742.0,attack,2001
17,2126018264,1785000,2550598694.0,normal,2036
18,2113319833,1836500,2522946326.0,attack,2024
19,2100320568,1772030,2583155478.0,normal,2039
20,2113321720,1771580,2612055100.0,normal,2041
21,2134023361,1803200,2611221672.0,attack,2018
22,2134024537,1803200,2623586024.0,attack,2022
23,2137025713,1803200,2652651176.0,attack,2024
24,2113326889,1803200,2648094028.0,attack,2022
25,2113328065,1803200,2664820180.0,attack,2025
26,2097328632,1802000,2710705632.0,normal,2047
27,2113330417,1803200,2706022184.0,attack,2035
28,2113331593,1803200,2711496736.0,attack,2027
29,2097332088,1766400,2748575018.0,normal,2047
30,2113333240,1766400,2790323170.0,normal,2048
31,2150035121,1803200,2822234962.0,attack,2019
32,2108436297,19503200,2810672114.0,attack,2014
33,2076636696,1766400,2814759446.0,normal,2040
34,2113138649,1821800,2831004098.0,attack,2013
35,2126039000,1766400,2910018750.0,normal,2043
36,2113141001,1803200,2871343702.0,attack,2029
37,2113141304,1766400,2931763954.0,normal,2044
38,2113343353,1803200,2917876106.0,attack,2009
39,2076243608,1766400,2940818458.0,normal,2048
40,2089344760,1766400,2965107610.0,normal,2037
41,2076645912,1766400,2975653362.0,normal,2042
42,2134048057,1803200,3010875114.0,attack,2025
43,2113048216,1766400,3065303666.0,normal,2048
44,2150049369,2008400,3110970818.0,attack,2001
45,2126051585,1803200,3098067770.0,attack,2018
46,2076251672,1799300,3106854622.0,normal,2047
47,2134052824,1766400,3193979874.0,normal,2044
48,2137055113,2034200,3194108926.0,attack,2012
49,2124055128,1766400,3266944878.0,normal,2043
50,2134057465,1803200,3251604830.0,attack,2016
