block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,1610000,1300311911.1932197,attack
2,430000405,1610000,3256410556.8270288,attack
3,430000645,1610000,5292499784.0,attack
4,430000885,1610000,7048674704.0,attack
5,430001125,1610000,8805838070.0,attack
6,430001365,1610000,10521649832.0,attack
7,430001605,1610000,12252185630.0,attack
8,430001845,1610000,13970711644.0,attack
9,430002085,1610000,15710352344.0,attack
10,430002325,1610000,17434649750.0,attack
11,430002565,1610000,19161068632.0,attack
12,430002805,1610000,21031922430.0,attack
13,430003045,1610000,22786058144.0,attack
14,430003285,1610000,24510562924.0,attack
15,430003525,1610000,26259786140.0,attack
16,430003765,1610000,28050037002.0,attack
17,430004005,1610000,29761030810.0,attack
18,430004245,1610000,31542166734.0,attack
19,430004485,1610000,33252201794.0,attack
20,430004725,1610000,34983180950.0,attack
21,430004965,1610000,36708608352.0,attack
22,430005205,1610000,38443954920.0,attack
23,430005445,1610000,40190086524.0,attack
24,430005685,1610000,41940007694.0,attack
25,430005925,1610000,43653511840.0,attack
26,430006165,1610000,45435721422.0,attack
27,430006405,1610000,47204033530.0,attack
28,430006645,1610000,48980913984.0,attack
29,430006885,1610000,50710656954.0,attack
30,430007125,1610000,52431404010.0,attack
31,430007365,1610000,54182330042.0,attack
32,430007605,1610000,55897457790.0,attack
33,430007845,1610000,57634370634.0,attack
34,430008085,1610000,59437291884.0,attack
35,430008325,1610000,61136404320.0,attack
36,430008565,1610000,62936022762.0,attack
37,430008805,1610000,64665195150.0,attack
38,430009045,1610000,66377845864.0,attack
39,430009285,1610000,68146822814.0,attack
40,430009525,1610000,69867903600.0,attack
41,430009765,1610000,71649716542.0,attack
42,430010005,1610000,73379643840.0,attack
43,430010245,1610000,75095808184.0,attack
44,430010485,1610000,76821295984.0,attack
45,430010725,1610000,78575666450.0,attack
46,430010965,1610000,80277046882.0,attack
47,430011205,1610000,82011671820.0,attack
48,430011445,1610000,83730447674.0,attack
49,430011685,1610000,85440245514.0,attack
50,430011925,1610000,87172521160.0,attack
