block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,3500000,8520,21195393470.0,normal,396
2,0,0,80673804785.0,normal,359
3,0,0,176056280980.0,normal,394
4,0,0,307492901625.0,attack,352
5,0,0,477210119560.0,normal,385
6,0,0,684041968685.0,attack,355
7,0,0,927994705615.0,normal,392
8,0,0,1210021545760.0,normal,374
9,0,0,1529594110410.0,normal,389
10,0,0,1885864683930.0,normal,399
11,0,0,2279749915565.0,normal,384
12,0,0,2710772189235.0,normal,380
13,0,0,3179655237190.0,normal,394
14,0,0,3687369844490.0,normal,393
15,0,0,4233130041470.0,normal,398
16,0,0,4816671799430.0,normal,366
17,0,0,5438768879305.0,normal,389
18,0,0,6098462774475.0,normal,376
19,0,0,6795353899240.0,normal,384
20,0,0,7530720207830.0,normal,382
21,0,0,8301370836415.0,normal,400
22,0,0,9109292255385.0,normal,399
23,0,0,9955612049490.0,normal,389
24,0,0,10839713784240.0,normal,395
25,0,0,11759581963810.0,normal,390
26,0,0,12716544128175.0,attack,355
27,0,0,13708290752250.0,normal,390
28,0,0,14739187454685.0,normal,368
29,0,0,15804750774950.0,normal,399
30,0,0,16905340348155.0,normal,357
31,0,0,18041940865785.0,normal,394
32,0,0,19215732516085.0,normal,396
33,0,0,20425818416565.0,normal,400
34,0,0,21673987748830.0,normal,381
35,0,0,22959349909585.0,normal,396
36,0,0,24281775486570.0,normal,397
37,0,0,25642618038975.0,normal,395
38,0,0,27041941138840.0,normal,360
39,0,0,28479378084690.0,normal,393
40,0,0,29953645422940.0,normal,376
41,0,0,31463863914485.0,normal,357
42,0,0,33009020747470.0,normal,400
43,0,0,34588684389505.0,normal,361
44,0,0,36204031620450.0,normal,396
45,0,0,37858093249880.0,normal,392
46,0,0,39549007470350.0,normal,357
47,0,0,41276704641355.0,normal,356
48,0,0,43041179907075.0,normal,370
49,0,0,44844549113325.0,normal,373
50,0,0,46684874650760.0,normal,359
